Phone1	Phone2	Surprisal
a	a	1.452
a	ɛ	1.552
a	-	1.768
b	b	0.0
d	-	0.866
d	d	1.147
d̥	d̥	0.508
d̥	d_u	1.752
f	v	0.0
j	-	0.532
j	ˈɛː	2.463
j	ˈæ	2.976
j_ˈa	ˈai̯	0.0
j_ˈɛ	ˈæː	0.0
k	k	0.692
k	s	2.344
k	ʦ	2.442
l	l	0.416
l	ʎ	1.998
m	m	0.199
m	-	2.96
m_b̥	b̥	0.0
n	n	0.685
n	s	2.064
n	-	2.849
p	p	0.0
r	r	0.382
r	r̩	2.103
s	s	0.0
t	t	0.0
u	-	0.0
v	v	0.0
w	l	0.115
w	l̩	3.705
w_ˈa	l	0.0
x	s	0.0
z	z	0.881
z	-	1.129
z̥	z̥	0.0
ɔ	s	0.0
ɕ	s	0.22
ɕ	e	2.825
ɛ	ɲ	1.366
ɛ	-	1.527
ɛ	i	2.754
ɛ	s	3.097
ɛ_ɲ	n_s	0.0
ɡ	ɡ	0.346
ɡ	z	2.23
ɡ̊	ɡ̊	0.0
ɨ	s	0.415
ɨ	t_s	2.0
ɲ	-	0.829
ɲ	n	1.194
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.925
ʐ	ʣ	1.079
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	-	0.514
ʦ	k_t	1.739
ʨ	t	0.347
ʨ	i	2.225
ˈa	-	1.318
ˈa	ˈa	1.711
ˈa	ˈaː	2.09
ˈa	aː	4.089
ˈa_t	j	0.0
ˈi	-	0.0
ˈu	-	1.236
ˈu	ˈæ	1.429
ˈu	ˈau̯	2.293
ˈɔ	-	0.824
ˈɔ	ˈa	2.2
ˈɔ	ˈuɔ̯	2.201
ˈɔ_w̃	ˈuɔ̯	0.0
ˈɛ	ˈiɛ̯	1.445
ˈɛ	ˈɛ	1.975
ˈɛ	-	2.587
ˈɛ	n	2.848
ˈɛ	ˈi	3.774
ˈɛ_ŋ	ˈuɔ̯	0.0
ˈɨ	ˈuː	0.754
ˈɨ	ˈiː	1.297
