Polish	Latvian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ_ŋ	uɔ̯	1.0
z̥	z̥	1.0
x	-	1.0
w̃	uɔ̯	1.0
w_ɔ	l̩	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_j	m	1.0
m_b̥	b̥	1.0
m	m	1.0
k_ɔ	ʦ	1.0
j_u	æ	1.0
i	-	1.0
f	v	1.0
b	b	1.0
a_t	j	1.0
ɡ	ɡ	0.796
r	r	0.788
ʨ	t	0.786
l	l	0.779
k	k	0.747
ʦ	-	0.731
d̥	d̥	0.703
j	-	0.701
ɕ	s	0.678
n	n	0.602
ɲ	-	0.554
z	z	0.543
ʐ	ʣ	0.539
ɔ	-	0.507
d	d	0.501
d	-	0.499
ʐ	-	0.461
z	z̥_s	0.457
ɲ	n	0.446
u	-	0.438
ɨ	s	0.411
ɛ	-	0.378
u	æ	0.337
ɕ	-	0.322
a	-	0.32
d̥	d_u	0.297
ʦ	k_t	0.269
n	s	0.262
ɨ	uː	0.257
a	ɛ	0.255
k	s	0.253
u	au̯	0.225
ɔ	a	0.222
l	ʎ	0.221
ɛ	ɛ	0.216
ʨ	i	0.214
r	r̩	0.212
ɡ	z	0.204
ɨ	iː	0.2
a	i	0.181
ɛ	iɛ̯	0.165
ɛ	i	0.15
j	ɛː	0.15
j	æː	0.15
a	a	0.144
n	-	0.136
ɨ	t_s	0.132
ɔ	uɔ̯	0.124
a	aː	0.1
ɛ	n	0.091
ɔ	æ	0.084
ɔ	e	0.062
