Polish	Latvian	probability
ʨ_#>	#>	1.0
ʨ	t	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ	ʣ	1.0
ʈ͡ʂ	-	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ŋ	uɔ̯	1.0
ɕ	s	1.0
x	s	1.0
w̃	-	1.0
w	l	1.0
t	t	1.0
s	s	1.0
p	p	1.0
k	k	1.0
j_ɛ	æː	1.0
j_u	æ	1.0
i	-	1.0
f	v	1.0
b	b	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.833
m	m	0.818
v	v	0.733
l	l	0.727
j	-	0.714
ʦ	-	0.667
z	z	0.667
d̥	d̥	0.6
d	d	0.545
ɲ	n	0.5
ɲ	-	0.5
a_#>	a_#>	0.5
a_#>	#>	0.5
d	-	0.455
a	-	0.438
ɔ	-	0.435
ɨ	s	0.429
d̥	d_u	0.4
ʦ	k_t	0.333
z	z̥	0.333
n	n	0.333
ɛ	ɛ	0.273
l	ʎ	0.273
ɔ	s	0.261
u	æ	0.25
u	au̯	0.25
u	a	0.25
u	-	0.25
n	s	0.25
n	-	0.25
ɛ	-	0.242
ɨ	iː	0.214
ɨ	-	0.214
a	ɛ	0.188
a	i	0.188
a	a	0.188
ɛ	i	0.182
m	-	0.182
ɔ	a	0.174
r	r̩	0.167
n	n_aː	0.167
ɛ	iɛ̯	0.152
ɨ	t_s	0.143
j	ɛː	0.143
j	ɛ	0.143
v	uː	0.133
v	-	0.133
ɔ	uɔ̯	0.13
ɛ	a	0.091
ɛ	n	0.061
