Polish	Latvian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ŋ	uɔ̯	1.0
ɕ_ɔ	e	1.0
ɕ	s	1.0
ɔ_w̃	uɔ̯	1.0
z̥	z̥	1.0
z	z	1.0
x	s	1.0
w_ɔ	l̩	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_j	m	1.0
m_b̥	b̥	1.0
i	-	1.0
f	v	1.0
b	b	1.0
a_t	j	1.0
m	m	0.819
l	l	0.779
r	r	0.773
k	k	0.764
ʦ	-	0.703
d̥	d̥	0.703
n	n	0.689
d	-	0.546
ʐ	ʣ	0.539
j	-	0.536
u	æ	0.495
ɲ	n	0.476
ɔ	-	0.467
ʐ	r	0.461
d	d	0.454
ɨ	s	0.379
n	s	0.311
ʦ	k	0.297
d̥	d_u	0.297
ɔ	a	0.294
ɛ	-	0.291
u	-	0.291
a	-	0.291
ɲ	i	0.29
ɨ	uː	0.263
ɔ	s	0.24
k	s	0.236
ɲ	-	0.234
j	ɛː	0.232
j	æː	0.232
a	a	0.23
ɛ	ɛ	0.227
r	-	0.227
l	ʎ	0.221
u	au̯	0.214
ɨ	iː	0.212
a	i	0.208
ɛ	iɛ̯	0.197
ɛ	i	0.189
m	-	0.181
a	ɛ	0.149
ɨ	t_s	0.146
a	aː	0.121
ɛ	n	0.097
