Polish	Latvian	probability
ʨ_#>	t_#>	1.0
ʨ	i	1.0
ʦ	-	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ	ʣ	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ɛ_ŋ	uɔ̯	1.0
ɕ	s	1.0
x	s	1.0
w̃	uɔ̯	1.0
w	l	1.0
v_j	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f	v	1.0
d̥	s	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
v	v	0.818
a_#>	a_#>	0.8
r	r	0.769
l	l	0.7
ɲ	n	0.667
z	z	0.667
d	d	0.667
n	n	0.583
ɔ	-	0.421
ɨ	s	0.417
j	-	0.4
ɲ	-	0.333
ɛ	ɛ	0.333
z	z̥	0.333
d	-	0.333
u	æ	0.3
u	au̯	0.3
l	ʎ	0.3
ɨ	iː	0.25
n	-	0.25
a	s	0.25
r	r̩	0.231
ɛ	-	0.222
ɔ	s	0.211
ɔ	a	0.211
u	u	0.2
u	a	0.2
j	ɛ	0.2
j	æː	0.2
j	æ	0.2
a_#>	#>	0.2
a	ɛ	0.188
a	i	0.188
a	a	0.188
a	-	0.188
ɛ	iɛ̯	0.185
ɛ	i	0.185
v	uː	0.182
ɨ	uː	0.167
ɨ	t_s	0.167
n	s	0.167
ɔ	uɔ̯	0.158
ɛ	a	0.074
