Polish	Latvian	probability
ʦ	s	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ	ʣ	1.0
ɨ	iː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
z	z	1.0
w	l	1.0
v_j	v	1.0
v	v	1.0
u	æ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	0.867
a_#>	a_#>	0.778
m	m	0.714
j	-	0.714
ʨ	t	0.667
k	ʦ	0.6
k	k	0.4
ɔ	s	0.385
a	a	0.375
a	-	0.375
ɛ	ɛ	0.368
ʨ	i	0.333
ɲ	s	0.333
ɲ	n	0.333
ɲ	-	0.333
ɔ	a	0.308
ɔ	-	0.308
m	i	0.286
j	ɛː	0.286
ɛ	i	0.263
a	i	0.25
a_#>	#>	0.222
ɛ	iɛ̯	0.211
ɛ	-	0.158
#>	i_#>	0.133
