Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ	ʣ	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ŋ	uɔ̯	1.0
ɕ	s	1.0
ɔ_w̃	uɔ̯	1.0
ɔ_#>	#>	1.0
w	l	1.0
v_j	v	1.0
u_x	au̯_s	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_b̥	b̥	1.0
m	m	1.0
l	l	1.0
j_u	æ	1.0
j_a	ɛ	1.0
i	-	1.0
f	v	1.0
b	b	1.0
<#_ɔ	<#	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
#>	s_#>	0.926
r	r	0.833
v	v	0.8
j	-	0.8
n	n	0.75
a_#>	a_#>	0.727
d	d	0.667
ʨ_#>	t_#>	0.625
k	k	0.625
ʦ	-	0.6
z	z	0.6
d̥	d̥	0.6
ɲ	n	0.5
u	-	0.444
ɛ	-	0.412
ʦ	k_t	0.4
ɨ	s	0.4
z	-	0.4
d̥	d_u	0.4
ʨ_#>	#>	0.375
k	s	0.375
ɔ	a	0.364
u	æ	0.333
d	-	0.333
a	-	0.308
ɔ	s	0.273
ɔ	-	0.273
a_#>	#>	0.273
ɨ	-	0.267
ɲ	i	0.25
ɲ	-	0.25
n	-	0.25
ɛ	ɛ	0.235
a	a	0.231
u	a	0.222
ɨ	iː	0.2
v	uː	0.2
j	æː	0.2
ɛ	iɛ̯	0.176
ɛ	i	0.176
r	r̩_s	0.167
a	ɛ	0.154
a	i	0.154
a	aː	0.154
ɨ	t_s	0.133
ɔ	uɔ̯	0.091
#>	ɛ_#>	0.074
