Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ_ŋ	uɔ̯	1.0
z̥	z̥	1.0
x	-	1.0
w̃	uɔ̯	1.0
w_ɔ	l̩	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_j	m	1.0
m_b̥	b̥	1.0
m	m	1.0
k_ɔ	ʦ	1.0
j_u	æ	1.0
i	-	1.0
f	v	1.0
b	b	1.0
a_t	j	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_a	1.0
ɡ	ɡ	0.8
l	l	0.8
#>	s_#>	0.775
r	r	0.769
ɕ	s	0.714
k	k	0.714
j	-	0.714
ʨ	t	0.667
ʦ	-	0.667
ʐ	ʣ	0.667
z	z	0.667
a_#>	a_#>	0.667
d̥	d̥	0.6
ɲ	-	0.556
d	d	0.545
ɔ	-	0.538
n	n	0.5
d	-	0.455
ɲ	n	0.444
u	-	0.444
ɨ	s	0.429
d̥	d_u	0.4
ɛ	-	0.353
ʨ	i	0.333
ʦ	k_t	0.333
ʐ	-	0.333
z	z̥_s	0.333
u	æ	0.333
a_#>	#>	0.333
n	s	0.3
a	ɛ	0.3
a	-	0.3
ɕ	-	0.286
k	s	0.286
ɔ	a	0.269
ɛ	ɛ	0.265
r	r̩	0.231
u	au̯	0.222
ɨ	uː	0.214
ɨ	iː	0.214
ɡ	z	0.2
n	-	0.2
l	ʎ	0.2
a	i	0.15
a	a	0.15
ɛ	iɛ̯	0.147
ɛ	i	0.147
ɨ	t_s	0.143
j	ɛː	0.143
j	æː	0.143
a	aː	0.1
#>	i_#>	0.1
ɛ	n	0.088
ɔ	æ	0.077
ɔ	uɔ̯	0.077
#>	ɛ_#>	0.075
