Polish	Latvian	probability
ˈɛ_ŋ	ˈuɔ̯	1.0
ˈɔ_w̃	ˈuɔ̯	1.0
ˈi	-	1.0
ˈa_t	j	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	n_s	1.0
ɔ	s	1.0
z̥	z̥	1.0
x	s	1.0
w_ˈa	l	1.0
v	v	1.0
u	-	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_b̥	b̥	1.0
j_ˈɛ	ˈæː	1.0
j_ˈa	ˈai̯	1.0
f	v	1.0
b	b	1.0
w	l	0.923
m	m	0.871
ɕ	s	0.859
ɡ	ɡ	0.787
ʨ	t	0.786
r	r	0.767
ɨ	s	0.75
l	l	0.75
d̥	d̥	0.703
ʦ	-	0.7
j	-	0.691
n	n	0.622
k	k	0.619
ˈɨ	ˈuː	0.593
ˈɔ	-	0.565
ɲ	-	0.563
d	-	0.549
z	z	0.543
ʐ	r	0.527
ʐ	ʣ	0.473
z	-	0.457
d	d	0.451
ɲ	n	0.437
ˈu	-	0.425
ˈɨ	ˈiː	0.407
ˈa	-	0.401
ɛ	ɲ	0.388
ˈu	ˈæ	0.371
ˈɛ	ˈiɛ̯	0.367
a	a	0.365
ɛ	-	0.347
a	ɛ	0.341
ˈa	ˈa	0.305
ʦ	k_t	0.3
d̥	d_u	0.297
a	-	0.294
ˈɛ	ˈɛ	0.254
ɨ	t_s	0.25
l	ʎ	0.25
n	s	0.239
ˈa	ˈaː	0.235
r	r̩	0.233
ˈɔ	ˈuɔ̯	0.218
ˈɔ	ˈa	0.218
ʨ	i	0.214
ɡ	z	0.213
ˈu	ˈau̯	0.204
k	s	0.197
k	ʦ	0.184
j	ˈɛː	0.181
ˈɛ	-	0.166
ɛ	i	0.148
ɕ	e	0.141
ˈɛ	n	0.139
n	-	0.139
m	-	0.129
j	ˈæ	0.127
ɛ	s	0.117
w	l̩	0.077
ˈɛ	ˈi	0.073
ˈa	aː	0.059
