Westphalian	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɔː	ˈoː	1.0
ˈøː_t	ˈiː_s	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈɔ	1.0
ˈuː	ˈau̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	x_d̥	1.0
v_#>	b̥_#>	1.0
t_ɐ	s_ɐ	1.0
t_n	s_ə	1.0
r	r	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	r_ɐ	1.0
d_n	r_ə	1.0
d	d̥	1.0
b	b̥	1.0
#>	ə_#>	1.0
ɐ	ɐ	0.933
v	β	0.923
ˈa	ˈɑ	0.875
ə	-	0.875
x	ɡ̊	0.857
ˈiː	ˈaɪ̯	0.846
ˈɪ	ˈɪ	0.833
ˈɛ	ˈɛ	0.8
s	s	0.778
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	β	0.75
p	f	0.727
ˈʊ	ˈu	0.625
n	n	0.625
ˈɔ	ˈɑ	0.6
ɡ	-	0.6
ç	ʃ	0.556
ˈeː	ˈɛː	0.545
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
ˈaʊ̯	ˈɑː	0.5
ˈaʊ̯	ˈoː	0.5
t	d̥	0.5
k	kʰ	0.423
ˈɔ	ˈɔ	0.4
ɡ	x	0.4
ˈeː	ˈeː	0.273
p	b̥	0.273
k	ʃ	0.269
t	ʣ̥	0.262
ˈoː	ˈu	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
n	ə	0.25
ç	ʃ_d̥	0.222
ç	ɡ̊	0.222
ˈɛ	ˈɑ	0.2
k	x	0.192
t	s	0.19
ˈʊ	ˈɔ	0.188
ˈʊ	ˈau̯	0.188
ˈeː	-	0.182
ˈɪ	ˈaɪ̯	0.167
ˈiː	ˈiː	0.154
s	ʃ	0.148
x	x	0.143
ˈa	ˈɑː	0.125
ə	ɡ̊	0.125
k	ɡ̊	0.115
v	-	0.077
s	ɡ̊_s	0.074
ɐ	r_ɐ	0.067
n	n_ə	0.062
