Westphalian	Palatine German	probability
ˈʊ_l	ˈɔ_l	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə	-	1.0
z̥	s	1.0
x_t	x_d̥	1.0
v_n	β_ə	1.0
v_#>	b̥_#>	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
r_ˈaɪ̯	r	1.0
r	r	1.0
p_n	f_ə	1.0
nː	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l	l	1.0
k_ə	x	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	r_ə	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.944
v	β	0.913
b	b̥	0.905
s	s	0.889
x	ɡ̊	0.867
d	d̥	0.867
ˈɪ	ˈɪ	0.833
ˈa	ˈɑ	0.778
n	n	0.778
ˈʊ	ˈu	0.769
ŋ	ŋ	0.769
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	β	0.75
ˈiː	ˈaɪ̯	0.733
ˈʏ	ˈɪ	0.667
ˈuːə̯	ˈɔ	0.667
ɡ	-	0.667
z	s	0.667
p	f	0.667
ˈɔː	ˈoː	0.643
ˈøː	-	0.625
ˈuː	ˈau̯	0.625
ˈɪə̯	-	0.6
k	kʰ	0.579
ˈɛ	ˈɛ	0.571
ç	ʃ	0.556
k_#>	ʃ_#>	0.556
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈeː	ˈɛː	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
ˈɪɛ̯	ˈɛ	0.455
k_#>	#>	0.444
#>	ə_#>	0.438
ˈaʊ̯	ˈɑː	0.429
ˈaʊ̯	ˈoː	0.429
t	ʣ̥	0.429
ˈɪə̯	ˈɪ	0.4
ˈøː	ˈiː	0.375
ˈuː	-	0.375
ˈɪɛ̯	-	0.364
ˈɔː	-	0.357
t	s	0.343
ˈʏ	-	0.333
ˈuːə̯	-	0.333
ɡ	x	0.333
z	-	0.333
p	b̥	0.333
ˈɛ	-	0.286
ˈoː	-	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ˈʊ	ˈau̯	0.231
ŋ	-	0.231
t	d̥	0.229
ç	ʃ_d̥	0.222
ç	ɡ̊	0.222
n	ə	0.222
#>	ɡ̊_#>	0.188
ˈɪɛ̯	ˈɛ_ɐ	0.182
k	ɡ̊	0.158
k	x	0.158
ˈa	ˈɑː	0.148
ˈɛ	ˈɑ	0.143
ˈaʊ̯	-	0.143
ˈiː	ˈiː	0.133
ˈiː	-	0.133
x	x	0.133
d	r	0.133
#>	ˈuː_#>	0.125
#>	ʃ_#>	0.125
#>	f_#>	0.125
s	ɡ̊_s	0.111
k	ʃ	0.105
b	-	0.095
v	-	0.087
ˈɪ	ˈaɪ̯	0.083
ˈɪ	-	0.083
ˈa	-	0.074
ɐ	r_ɐ	0.056
