Westphalian	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈɪə̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈɔ	1.0
ˈuː	ˈau̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
z	s	1.0
v_n	β_ə	1.0
v_#>	b̥_#>	1.0
v	β	1.0
t_ə	s	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
r	r	1.0
p_n	f_ə	1.0
nː	n_ə	1.0
m	m	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l_v	l	1.0
l	l	1.0
k_ə	x	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	r_ə	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ɐ	ɐ	0.944
ˈɪ	ˈɪ	0.909
s	s	0.895
d	d̥	0.871
ˈa	ˈɑ	0.84
ˈɔː	ˈoː	0.818
ˈiː	ˈaɪ̯	0.818
ə	-	0.818
ˈɛ	ˈɛ	0.8
ˈɪɛ̯	ˈɛ	0.778
ˈʊ	ˈu	0.769
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	β	0.75
x	ɡ̊	0.722
p	f	0.667
n	n	0.607
ˈɔ	ˈɑ	0.6
ɡ	-	0.6
k	kʰ	0.579
ç	ʃ	0.556
k_#>	ʃ_#>	0.556
ˈeː	ˈɛː	0.545
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
ˈaʊ̯	ˈɑː	0.5
ˈaʊ̯	ˈoː	0.5
k_#>	#>	0.444
t	ʣ̥	0.432
ˈøː	ˈiː	0.429
ˈɔ	ˈɔ	0.4
ɡ	x	0.4
p	b̥	0.333
t	d̥	0.297
ˈøː	ˈuː	0.286
ˈøː	-	0.286
x	x	0.278
ˈeː	ˈeː	0.273
t	s	0.27
ˈoː	ˈu	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ˈʊ	ˈau̯	0.231
ˈɪɛ̯	ˈɛː	0.222
ç	ʃ_d̥	0.222
ç	ɡ̊	0.222
ˈɛ	ˈɑ	0.2
n	ə	0.196
ˈɔː	-	0.182
ˈiː	ˈiː	0.182
ˈeː	-	0.182
ə	ɡ̊	0.182
ˈa	ˈɑː	0.16
k	ɡ̊	0.158
k	x	0.158
d	r	0.129
s	ɡ̊_s	0.105
k	ʃ	0.105
ˈɪ	ˈaɪ̯	0.091
ɐ	r_ɐ	0.056
n	ˈɑ̃ː	0.054
