Westphalian	Westphalian	probability
ˈʊ_l	ˈɔ_l	1.0
ˈɛː	-	1.0
ˈɒː	ˈɑː	1.0
ˈœː	-	1.0
ˈøː_n	ˈĩː	1.0
ˈø	-	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈɛ	1.0
ˈuːə̯_n	ˈõː	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈiɛ̯	-	1.0
ʋ_#>	b̥_#>	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə	-	1.0
z̥	s	1.0
x_t	x_d̥	1.0
v̥	b̥	1.0
v_n	β_ə	1.0
v_#>	b̥_#>	1.0
t_ə	s	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
r_ˈaɪ̯	r	1.0
r	r	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	b̥	1.0
n_ʃ	n_ʃ	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
k_ə	x	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	r_ə	1.0
aɪ̯	eː	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_n	<#_n	1.0
l	l	0.953
ɐ	ɐ	0.943
b	b̥	0.905
d	d̥	0.871
x	ɡ̊	0.867
ˈɪ	ˈɪ	0.833
v	β	0.826
ˈiː	ˈaɪ̯	0.818
ŋ	ŋ	0.769
ˈoː	ˈuː	0.75
ˈa	ˈɑ	0.75
ˈʊ	ˈu	0.727
ɡ	-	0.714
ˈɔː	ˈoː	0.692
ˈaɪ̯	ˈiː	0.692
n	n	0.674
ˈʏ	ˈɪ	0.667
z	s	0.667
ˈɪə̯	-	0.6
k	kʰ	0.579
ˈɛ	ˈɛ	0.571
ˈøː	-	0.571
ˈuː	ˈau̯	0.556
ç	ʃ	0.556
k_#>	ʃ_#>	0.556
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈuːə̯	ˈɔ_ɐ	0.5
ˈuːə̯	ˈɔ	0.5
ˈeː	ˈɛː	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
#>	ə_#>	0.462
ˈɪɛ̯	ˈɛ	0.455
k_#>	#>	0.444
ˈøː	ˈiː	0.429
ˈaʊ̯	ˈɑː	0.429
ˈaʊ̯	ˈoː	0.429
t	ʣ̥	0.421
ˈɪə̯	ˈɪ	0.4
t	s	0.368
ˈʏ	-	0.333
ˈuː	-	0.333
z	-	0.333
n	ə	0.326
ˈɛ	-	0.286
ɡ	x	0.286
ˈʊ	ˈau̯	0.273
ˈoː	ˈu	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
ˈɔː	-	0.231
ˈaɪ̯	ˈeː	0.231
ŋ	-	0.231
#>	ɡ̊_#>	0.231
ç	ʃ_d̥	0.222
ç	ɡ̊	0.222
t	d̥	0.211
ˈɪɛ̯	ˈɛː	0.182
ˈɪɛ̯	ˈɛ_ɐ	0.182
ˈɪɛ̯	-	0.182
ˈiː	ˈiː	0.182
k	ɡ̊	0.158
k	x	0.158
#>	ˈuː_#>	0.154
#>	ʃ_#>	0.154
ˈɛ	ˈɑ	0.143
ˈaʊ̯	-	0.143
ˈa	ˈɑː	0.143
x	x	0.133
d	r	0.129
ˈuː	ˈau̯̯	0.111
ˈa	-	0.107
k	ʃ	0.105
b	-	0.095
v	β_ˈɔ	0.087
v	-	0.087
ˈɪ	ˈaɪ̯	0.083
ˈɪ	-	0.083
ˈɔː	ˈo	0.077
ˈaɪ̯	ˈi	0.077
ɐ	r_ɐ	0.057
