Phone1	Phone2	Surprisal
b	b	0.474
b	b̥	1.836
d	d	0.584
d	ʥ	1.587
d_ʊ	d̥	0.0
i	ˈi	0.0
k	k	0.0
l	w	0.724
l	l	1.342
l_æ	l_ˈɛ	0.0
m	m	0.0
m_ɪ	ɛ_m	0.0
n	n	0.224
n	ɲ	2.795
n_ɪ	ɲ	0.0
nʲ_ɪ	ɲ	0.0
p	p	0.0
r	r	1.254
r	ʐ	1.666
r	ʐ̊	2.53
r	ˈɛ	3.438
r_ˈɪ	ˈa_r	0.0
rʲ	ʐ	0.0
s	s	0.562
s	ɕ	1.631
s_ˈʊ	s	0.0
t	t	0.805
t	ɲ	1.842
t	-	2.75
t_i	ʨ	0.0
t_ɪ	ʨ	0.0
u	ˈu	0.0
v	v	0.288
v	f	2.466
x	x	0.0
z	z	1.024
z	ʑ	1.309
z	z̥	3.257
æ	ˈɛ	0.818
æ	j_ˈa	1.208
ɑ	a	0.686
ɑ	-	2.122
ɑ	ˈɔ	2.75
ɔ	ɔ	0.469
ɔ	ˈɔ	1.848
ɔ̃	-	0.0
ɛ	ɛ	1.111
ɛ	ˈɛ	1.961
ɛ	ˈɔ	2.666
ɛ	u	3.028
ɛ̃	w̃	0.6
ɛ̃	ɛ_ɲ	1.555
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.497
ɪ	ʨ	1.778
ɯ	j_ɛ	0.0
ʃ	-	0.0
ʊ	ɨ	0.678
ʊ	-	1.999
ʊ	i	3.002
ʒ	ʐ	0.0
ʦ	ʦ	0.284
ʦ	k	2.485
ʧ	ʈ͡ʂ	0.0
ˈa	ˈa	0.0
ˈi	ˈi	1.111
ˈi	-	1.585
ˈi	ˈɨ	2.296
ˈu	ˈu	0.0
ˈæ	ˈa	1.714
ˈæ	j_ˈa	2.191
ˈæ	j	2.528
ˈæ	ˈɛ	2.928
ˈæ	-	3.544
ˈæ	ɛ	3.544
ˈɑ	a	0.957
ˈɑ	ˈa	1.52
ˈɑ	ˈɔ	2.878
ˈɔ	ˈɔ	0.43
ˈɔ	ˈu	1.955
ˈɔ̃	ˈɔ	0.0
ˈɛ	ˈɛ	1.116
ˈɛ	ˈɔ	1.698
ˈɛ	ˈu	2.116
ˈɛ_s	ˈɛ_ɕ	0.0
ˈɛ̃	ˈɛ	1.0
ˈɛ̃	ˈɛ_w̃	1.0
ˈɪ	-	1.141
ˈɪ	ˈɛ	1.471
ˈɪ	r	2.43
ˈɯ	ˈɨ	0.764
ˈɯ	ˈɛ	1.282
ˈʊ	-	0.0
