Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.474
b	b̥	1.836
d	d	0.653
d	ʥ	1.457
d_ɑ	d_a	0.0
d_ʊ	d̥	0.0
i	-	0.999
i	ɨ	1.581
i	i	2.597
i_ˈ	i	0.0
k	k	0.0
l	w	0.0
l_æ	l_ɛ	0.0
l_ʊ	w	0.0
m	m	0.766
m	m_j	1.279
m_ɪ	ɛ_m	0.0
n	n	0.248
n	ɲ	2.661
n_ɪ	ɲ	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	1.343
r	ʐ	1.46
r	ʐ̊	2.045
r_ɑ	r_ɔ	0.0
r_ɪ	a_r	0.0
rʲ	ʐ	0.0
s	ɕ	0.949
s	s	1.053
s_ɑ	s_a	0.0
s_ʊ	s_ɛ	0.0
t	t	0.798
t	ʨ	1.236
t_ɪ	ɲ_ʨ	0.825
t_ɪ	ʨ	1.199
u	u	0.0
v	v	0.972
v	v_j	1.76
v	f	2.358
v_ɑ	v_a	0.0
x	x	0.0
z	z	1.104
z	ʑ	1.376
z	z̥	3.483
z	-	4.055
æ	ɛ	0.167
æ	j_a	3.194
æ_ˈ	a	0.828
æ_ˈ	j_a	1.196
ɑ	a	0.29
ɑ	ɔ	2.458
ɔ	ɔ	0.0
ɔ_ˈ	u	0.0
ɔ̃	ɔ	1.745
ɔ̃	ɔ_m	2.096
ɔ̃	ɔ_w̃	2.096
ɔ̃	ɛ_ŋ	2.096
ɛ	ɛ	0.5
ɛ	u	2.45
ɛ	ɔ	3.189
ɛ_l	ɛ_l	0.0
ɛ_ˈ	ɔ	0.0
ɛ̃	ɛ_w̃	0.849
ɛ̃	ɛ	1.169
ɛ̃_ˈ	ɛ_w̃	0.832
ɛ̃_ˈ	ɛ	1.19
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.448
ɪ	r	1.904
ɪ_ˈ	ɛ	0.0
ɯ	ɨ	0.709
ɯ	ɛ	1.365
ʃ_t	ʦ	0.0
ʊ	ɨ	0.644
ʊ	-	1.923
ʊ	ɛ	3.376
ʒ	ʐ	0.673
ʒ	ʐ̊	1.424
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ˈ	-	0.0
