Old Church Slavonic	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʊ_ˈ	ɛ	1.0
ʊ	-	1.0
ʃ_t	ʦ	1.0
ɯ	ɛ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	ɛ_w̃	1.0
ɛ_ˈ	ɔ	1.0
ɛ_l	ɛ_l	1.0
ɔ_ˈ	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
x	x	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ʨ	1.0
t	t	1.0
r_ɪ	a_r	1.0
r_ɑ	r_ɔ	1.0
r_æ	ʐ_ɛ	1.0
p	p	1.0
n_ɪ_#>	ɲ_#>	1.0
m_ɪ	ɛ_m	1.0
l_ɪ_#>	l_#>	1.0
l_ɑ	w_ɔ	1.0
k	k	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɲ_#>	1.0
ˈ	-	0.943
n	n	0.889
b	b	0.833
l	w	0.789
ɯ_ˈ	ɨ	0.75
ɛ	ɛ	0.75
æ	ɛ	0.75
m	m	0.722
ʦ	ʦ	0.714
ʒ	ʐ	0.714
v	v	0.679
s	s	0.676
r	r	0.667
l_ʊ	w	0.667
d	d	0.625
ɪ	-	0.556
z	z	0.533
ʊ_#>	#>	0.51
i	ɨ	0.5
ɔ̃	ɔ	0.429
æ_ˈ	a	0.429
ʊ_#>	ɨ_#>	0.408
d	ʥ	0.375
æ_ˈ	j_a	0.357
ɛ̃	ɛ_ɲ	0.333
ɛ̃	ɛ_w̃	0.333
ɛ̃	ɛ	0.333
z	ʑ	0.333
l_ʊ	u_w	0.333
s	ɕ	0.324
ʦ	k	0.286
ʒ	ʐ̊	0.286
ɔ̃	ɛ_ŋ	0.286
ɔ̃	ɔ_w̃	0.286
m	m_j	0.278
ɯ_ˈ	ɛ	0.25
æ	j_a	0.25
i	i	0.25
i	-	0.25
ɪ	ɛ	0.222
ɪ	l	0.222
r	ʐ	0.222
æ_ˈ	j	0.214
l	l	0.211
v	f	0.179
b	b̥	0.167
ɛ	u	0.15
v	v_j	0.143
z	z̥	0.133
r	ʐ̊	0.111
n	ɲ	0.111
ɛ	ɔ	0.1
ʊ_#>	i_#>	0.082
