Old Church Slavonic	Polish	probability
ˈ_s	ɕ	1.0
ˈ_d	d̥	1.0
ˈ_#>	#>	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ɛ	1.0
ʃ_t	ʦ	1.0
ɯ_ˈ	ɨ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	ɛ_w̃	1.0
ɛ_ˈ	ɔ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	ɔ_m	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
v_ɑ	v_a	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɑ	t_a	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s_ɑ	s_a	1.0
r_ɪ	a_r	1.0
r_æ	ʐ_ɛ	1.0
p	p	1.0
m	m	1.0
l_ɪ_#>	l_#>	1.0
l_ɑ	w_ɔ	1.0
l_æ	l_ɛ	1.0
l	w	1.0
k	k	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈ	-	0.926
ɑ	a	0.889
ɛ	ɛ	0.818
ʊ_#>	#>	0.8
v	v	0.783
n	n	0.765
ʊ	ɨ	0.75
t_ɪ	ʨ	0.75
ɔ	ɔ	0.739
ʒ	ʐ	0.714
ɪ	-	0.714
r	r	0.714
s	s	0.684
d	d	0.643
ɛ̃	ɛ	0.6
z	z	0.583
æ	ɛ	0.5
æ	j_a	0.5
l_ʊ	w	0.5
l_ʊ	u_w	0.5
i	ɨ	0.444
æ_ˈ	a	0.429
z	ʑ	0.417
ɛ̃	ɛ_w̃	0.4
æ_ˈ	j_a	0.357
d	ʥ	0.357
i	-	0.333
s	ɕ	0.316
ʒ	ʐ̊	0.286
ɪ	ɛ	0.286
ɔ	u	0.261
t_ɪ	ɲ_ʨ	0.25
n	ɲ	0.235
i	i	0.222
v	f	0.217
æ_ˈ	j	0.214
ʊ_#>	i_#>	0.2
ɛ	ɔ	0.182
ʊ	-	0.167
r	ʐ̊	0.143
r	ʐ	0.143
ɑ	ɔ	0.111
ʊ	ɛ	0.083
