Old Church Slavonic	Polish	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ɛ	1.0
ʊ	-	1.0
ʃ_t	ʦ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɔ	1.0
ɛ_l	ɛ_l	1.0
ɔ_ˈ	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
x	x	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɑ	t_a	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
r_ɪ	a_r	1.0
r_ɑ	r_ɔ	1.0
r_æ	ʐ_ɛ	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n_ɪ_#>	ɲ_#>	1.0
m_ɪ	ɛ_m	1.0
lʲ	-	1.0
l_ʊ	w	1.0
l_ɪ_#>	l_#>	1.0
l_ɑ	w_ɔ	1.0
k	k	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_ɡ	1.0
n	n	0.889
b	b	0.833
æ	ɛ	0.75
t_ɪ	ʨ	0.75
l	w	0.737
ʒ	ʐ	0.714
v	v	0.679
ɯ_ˈ	ɨ	0.667
r	r	0.667
m	m	0.667
d	d	0.667
ɛ	ɛ	0.652
s	s	0.647
<#_t	<#_ʨ	0.625
ɛ̃_ˈ	ɛ_w̃	0.6
ɛ̃	ɛ_ɲ	0.5
ɛ̃	ɛ_w̃	0.5
z	z	0.471
ʊ_#>	ɨ_#>	0.455
ʊ_#>	#>	0.455
i	ɨ	0.444
æ_ˈ	a	0.429
ɛ̃_ˈ	ɛ	0.4
<#_t	<#_t	0.375
æ_ˈ	j_a	0.357
s	ɕ	0.353
ɯ_ˈ	ɛ	0.333
m	m_j	0.333
i	-	0.333
z	ʑ	0.294
ʒ	ʐ̊	0.286
l	l	0.263
ɔ̃	ɛ_ŋ	0.25
ɔ̃	ɔ_w̃	0.25
ɔ̃	ɔ_m	0.25
ɔ̃	ɔ	0.25
æ	j_a	0.25
t_ɪ	ɲ_ʨ	0.25
d	ʥ	0.25
i	i	0.222
æ_ˈ	j	0.214
r	ʐ	0.2
v	f	0.179
ɛ	u	0.174
b	b̥	0.167
v	v_j	0.143
r	ʐ̊	0.133
z	z̥	0.118
z	-	0.118
n	ɲ	0.111
ʊ_#>	i_#>	0.091
ɛ	ɔ	0.087
ɛ	-	0.087
d	-	0.083
