Old Church Slavonic	Polish	probability
ˈ_ɪ	ɛ	1.0
ˈ_ɛ̃	ɛ_w̃	1.0
ˈ_ɛ	ɔ	1.0
ˈ_ɑ	ɔ	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʃ_t	ʦ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
z_ˈ	z	1.0
x	x	1.0
u	u	1.0
t_ˈ	t	1.0
t_ʊ_#>	t_#>	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
p	p	1.0
n_ɪ_#>	ɲ_#>	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ʊ_#>	w_#>	1.0
l_ʊ	w_ɨ	1.0
l_ɪ_#>	l_#>	1.0
l_æ	l_ɛ	1.0
k	k	1.0
j	j	1.0
d_ˈ	ʥ	1.0
d_ʊ	d̥	1.0
d	d	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɛ	ɛ	0.857
v	v	0.846
ɑ	a	0.818
ʊ_#>	#>	0.8
n	n	0.8
l	w	0.789
ɔ	ɔ	0.769
æ	ɛ	0.75
t_ɪ	ʨ	0.75
ʒ	ʐ	0.714
b	b	0.7
r	r	0.636
s	s	0.615
ˈ_ɯ	ɨ	0.6
i	i	0.6
ʊ	ɨ	0.577
ˈ_i	i	0.571
z	ʑ	0.556
ʦ	ʦ	0.5
ʦ	k	0.5
ɔ̃	ɔ_m	0.5
ɔ̃	ɔ	0.5
z	z	0.444
ˈ_æ	a	0.429
ˈ_i	ɨ	0.429
ˈ_ɯ	ɛ	0.4
i	-	0.4
s	ɕ	0.385
ˈ_æ	j_a	0.357
ɛ̃	ɛ_ɲ	0.333
ɛ̃	ɛ_w̃	0.333
ɛ̃	w̃	0.333
b	b̥	0.3
ʒ	ʐ̊	0.286
æ	j_a	0.25
t_ɪ	ɲ_ʨ	0.25
ɔ	u	0.231
r	ʐ	0.227
ˈ_æ	j	0.214
ʊ_#>	i_#>	0.2
n	ɲ	0.2
ɑ	ɔ	0.182
ʊ	-	0.154
v	f	0.154
ɛ	ɔ	0.143
r	ʐ̊	0.136
ʊ	ɛ	0.115
l	u	0.105
l	l	0.105
ʊ	ɔ	0.077
ʊ	w	0.077
