Old Church Slavonic	Old Church Slavonic	probability
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ɛ	1.0
ʃ_t	ʦ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɔ	1.0
ɛ_l	ɛ_l	1.0
ɔ_ˈ	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
x	x	1.0
u	u	1.0
t_ɑ	t_a	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
rʲ	ʐ	1.0
r_ɪ	a_r	1.0
r_ɑ	r_ɔ	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n_ɪ_#>	ɲ_#>	1.0
m_ɪ	ɛ_m	1.0
lʲ	-	1.0
l_ʊ	w	1.0
l_ɪ_#>	l_#>	1.0
l_ɑ	w_ɔ	1.0
k	k	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
a	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
n	n	0.895
b	b	0.833
æ	ɛ	0.818
l	w	0.75
ʒ	ʐ	0.714
v	v	0.679
ɯ_ˈ	ɨ	0.667
m	m	0.667
d	d	0.667
ɛ	ɛ	0.652
s	s	0.647
ɛ̃_ˈ	ɛ_w̃	0.6
r	r	0.579
ʊ	-	0.556
t_ɪ	ʨ	0.556
ɛ̃	ɛ_w̃	0.5
ɛ̃	ɛ	0.5
<#	<#_ɡ	0.5
<#	<#_p	0.5
ʊ_#>	#>	0.478
z	z	0.471
t_ɪ	ɲ_ʨ	0.444
ʊ_#>	ɨ_#>	0.435
æ_ˈ	a	0.429
ɛ̃_ˈ	ɛ	0.4
i	ɨ	0.4
i	-	0.4
æ_ˈ	j_a	0.357
s	ɕ	0.353
ɯ_ˈ	ɛ	0.333
m	m_j	0.333
r	ʐ	0.316
z	ʑ	0.294
ʒ	ʐ̊	0.286
ɔ̃	ɛ_ŋ	0.25
ɔ̃	ɔ_w̃	0.25
ɔ̃	ɔ_m	0.25
ɔ̃	ɔ	0.25
l	l	0.25
d	ʥ	0.25
ʊ	ɛ	0.222
ʊ	ɔ	0.222
æ_ˈ	j	0.214
i	i	0.2
æ	j_a	0.182
v	f	0.179
ɛ	u	0.174
b	b̥	0.167
v	v_j	0.143
z	z̥	0.118
z	-	0.118
r	ʐ̊	0.105
n	ɲ	0.105
ʊ_#>	i_#>	0.087
ɛ	ɔ	0.087
ɛ	-	0.087
d	-	0.083
