Old Church Slavonic	Old Church Slavonic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʊ_ˈ	ɛ	1.0
ʃ_t	ʦ	1.0
ɯ_ˈ	ɛ	1.0
ɯ	ɨ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɔ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	#>	1.0
ɔ_ˈ	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
x	x	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
rʲ	ʐ	1.0
r_ɪ	a_r	1.0
r_ɑ	r_ɔ	1.0
p	p	1.0
m_ɪ	ɛ_m	1.0
l_ʊ	w	1.0
l_ɪ_#>	l_#>	1.0
l_ɑ	w_ɔ	1.0
k	k	1.0
i_ˈ	i	1.0
i_#>	#>	1.0
d_ʊ	d̥	1.0
a	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	ɲ_#>	1.0
ʊ_#>	#>	0.886
æ	ɛ	0.857
n	n	0.8
l	w	0.792
ʊ	ɨ	0.741
ʦ	ʦ	0.714
ʒ	ʐ	0.714
d	d	0.714
b	b	0.714
ɛ	ɛ	0.7
s	s	0.667
m	m	0.667
<#_t	<#_ʨ	0.625
v	v	0.607
ɛ̃_ˈ	ɛ_w̃	0.6
æ_ˈ	a	0.545
z	z	0.533
r	r	0.526
ɛ̃	ɛ_w̃	0.5
ɛ̃	ɛ	0.5
t	t	0.48
æ_ˈ	j_a	0.455
ɪ	-	0.429
ɛ̃_ˈ	ɛ	0.4
i	ɨ	0.4
i	-	0.4
<#_t	<#_t	0.375
z	ʑ	0.333
s	ɕ	0.333
m	m_j	0.333
t	ʨ	0.32
r	ʐ	0.316
ʦ	k	0.286
ʒ	ʐ̊	0.286
ɪ	ʨ	0.286
d	ʥ	0.286
b	b̥	0.286
ɔ̃	ɛ_ŋ	0.25
ɔ̃	ɔ_w̃	0.25
ɔ̃	ɔ_m	0.25
ɔ̃	ɔ	0.25
v	v_j	0.214
l	l	0.208
ɛ	u	0.2
t	ɲ	0.2
n	ɲ	0.2
i	i	0.2
ʊ	-	0.185
v	f	0.179
r	ʐ̊	0.158
ɪ	ɛ	0.143
ɪ	r	0.143
æ	j_a	0.143
z	z̥	0.133
ʊ_#>	i_#>	0.114
ɛ	ɔ	0.1
ʊ	ɔ	0.074
