Old Church Slavonic	Polish	probability
ˈ_ɛ	ɔ	1.0
ˈ_ɑ	ɔ	1.0
ʧ	ʈ͡ʂ	1.0
ʃ_t	ʦ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
æ_l	a_w	1.0
z_ˈ	z	1.0
x	x	1.0
u	u	1.0
t_ˈ	t	1.0
t_ɪ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
p	p	1.0
n_ɪ_#>	ɲ_#>	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ɪ_#>	l_#>	1.0
k	k	1.0
j	j	1.0
d_ˈ	ʥ	1.0
d_ʊ	d̥	1.0
d	d	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈ	-	0.964
ʊ_#>	#>	0.826
v	v	0.826
ɛ	ɛ	0.818
ɔ	ɔ	0.8
n	n	0.8
ɑ	a	0.778
l	w	0.727
ˈ_ɪ	ɛ	0.667
ˈ_i	i	0.667
ʦ	ʦ	0.667
ɛ̃	w̃	0.667
æ	ɛ	0.667
b	b	0.667
s	s	0.64
<#_t	<#_ʨ	0.625
ˈ_ɯ	ɨ	0.6
ʒ	ʐ	0.6
ʊ	ɨ	0.577
z	ʑ	0.571
ɔ̃	ɔ_m	0.5
ɔ̃	ɔ	0.5
i	i	0.5
i	-	0.5
r	r	0.476
z	z	0.429
ˈ_ɯ	ɛ	0.4
ʒ	w̃	0.4
<#_t	<#_t	0.375
s	ɕ	0.36
ˈ_ɪ	r	0.333
ˈ_æ	j_a	0.333
ˈ_i	ɨ	0.333
ʦ	k	0.333
ɛ̃	ɛ_ɲ	0.333
æ	j_a	0.333
b	b̥	0.333
ˈ_æ	ɛ	0.267
r	ʐ	0.238
ɑ	ɔ	0.222
ˈ_æ	j	0.2
ˈ_æ	a	0.2
ɔ	u	0.2
n	ɲ	0.2
ɛ	ɔ	0.182
l	l	0.182
ʊ_#>	i_#>	0.174
v	f	0.174
ʊ	-	0.154
r	ʐ̊	0.143
r	a	0.143
ʊ	ɛ	0.115
l	-	0.091
ʊ	ɔ	0.077
ʊ	w	0.077
