Old Church Slavonic	Polish	probability
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʃ_t	ʦ	1.0
ɪ_ˈ	ɛ	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɔ	1.0
ɛ_l	ɛ_l	1.0
ɔ_ˈ	u	1.0
ɔ	ɔ	1.0
x	x	1.0
v_ɑ	v_a	1.0
u	u	1.0
s_ʊ	s_ɛ	1.0
s_ɑ	s_a	1.0
rʲ	ʐ	1.0
r_ɪ	a_r	1.0
r_ɑ	r_ɔ	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɛ_m	1.0
l_ʊ	w	1.0
l_æ	l_ɛ	1.0
l	w	1.0
k	k	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
d_ɑ	d_a	1.0
a	a	1.0
æ	ɛ	0.891
n	n	0.842
ɑ	a	0.818
ɪ	-	0.733
b	b	0.72
ɛ	ɛ	0.707
ʊ	ɨ	0.64
d	d	0.636
ʒ	ʐ	0.627
ɯ	ɨ	0.612
m	m	0.588
t	t	0.575
t_ɪ	ɲ_ʨ	0.564
æ_ˈ	a	0.563
ɛ̃_ˈ	ɛ_w̃	0.562
ɛ̃	ɛ_w̃	0.555
s	ɕ	0.518
v	v	0.51
i	-	0.5
s	s	0.482
z	z	0.465
ɛ̃	ɛ	0.445
ɛ̃_ˈ	ɛ	0.438
æ_ˈ	j_a	0.437
t_ɪ	ʨ	0.436
t	ʨ	0.425
m	m_j	0.412
r	r	0.394
ɯ	ɛ	0.388
z	ʑ	0.385
ʒ	ʐ̊	0.373
d	ʥ	0.364
r	ʐ	0.363
i	ɨ	0.334
ɔ̃	ɔ	0.298
v	v_j	0.295
b	b̥	0.28
ɪ	r	0.267
ʊ	-	0.264
r	ʐ̊	0.242
ɔ̃	ɛ_ŋ	0.234
ɔ̃	ɔ_w̃	0.234
ɔ̃	ɔ_m	0.234
v	f	0.195
ɛ	u	0.183
ɑ	ɔ	0.182
i	i	0.165
n	ɲ	0.158
ɛ	ɔ	0.11
æ	j_a	0.109
ʊ	ɛ	0.096
z	z̥	0.089
z	-	0.06
