Old Church Slavonic	Polish	probability
ˈ_ɪ	ɛ	1.0
ˈ_ɛ	ɛ	1.0
ˈ_ɔ̃	ɔ	1.0
ˈ_ɑ	ɔ	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʃ_t	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	ɛ_ɕ	1.0
ɛ_n	ɔ_n	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	ɔ_m	1.0
ɔ_r	ɔ_ʐ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
æ_l	a_w	1.0
z_ˈ	z	1.0
x	x	1.0
v_ˈ	v	1.0
u	u	1.0
t_ˈ	t	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ˈ	s	1.0
r_ˈ	a	1.0
p	p	1.0
n_ɪ_#>	ɲ_#>	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ɪ_#>	l_#>	1.0
k	k	1.0
j	j	1.0
d_ˈ	ʥ	1.0
d_ʊ	d̥	1.0
d	d	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	w̃_#>	1.0
ɔ	ɔ	0.792
ʊ_#>	#>	0.778
s	s	0.75
ɑ	a	0.727
ʒ	ʐ	0.714
ɛ	ɛ	0.714
æ	ɛ	0.714
n	n	0.7
v	v	0.692
ˈ_ɯ	ɨ	0.667
ʦ	ʦ	0.667
r	r	0.647
<#_t	<#_ʨ	0.625
i	i	0.6
l	w	0.593
ʊ	ɨ	0.586
ˈ_i	i	0.571
z	ʑ	0.5
z	z	0.5
ɪ	r	0.444
ˈ_i	ɨ	0.429
i	-	0.4
ɛ̃	ɛ_ɲ	0.375
ɛ̃	ɛ	0.375
<#_t	<#_t	0.375
ˈ_ɯ	ɛ	0.333
ˈ_æ	j_a	0.333
ʦ	k	0.333
ɪ	-	0.333
l	l	0.333
v	f	0.308
n	ɲ	0.3
ʒ	w̃	0.286
ɛ	ɔ	0.286
æ	j_a	0.286
ɑ	ɔ	0.273
ˈ_æ	ɛ	0.267
ˈ_æ	a	0.267
ɛ̃	w̃	0.25
s	ɕ	0.25
ʊ_#>	i_#>	0.222
ɪ	ɛ	0.222
ɔ	u	0.208
r	ʐ̊	0.176
r	ʐ	0.176
ʊ	-	0.172
ˈ_æ	j	0.133
ʊ	ɛ	0.103
l	u	0.074
ʊ	ɔ	0.069
ʊ	w	0.069
