Old Church Slavonic	Polish	probability
ˈʊ	-	1.0
ˈɛ_s	ˈɛ_ɕ	1.0
ˈɔ̃	ˈɔ	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɯ	j_ɛ	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ̃	-	1.0
x	x	1.0
u	ˈu	1.0
t_ɪ	ʨ	1.0
t_i	ʨ	1.0
s_ˈʊ	s	1.0
rʲ	ʐ	1.0
r_ˈɪ	ˈa_r	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_æ	l_ˈɛ	1.0
k	k	1.0
i	ˈi	1.0
d_ʊ	d̥	1.0
n	n	0.856
ʦ	ʦ	0.821
v	v	0.819
ˈɔ	ˈɔ	0.742
ɔ	ɔ	0.722
b	b	0.72
ɪ	-	0.708
s	s	0.677
d	d	0.667
ɛ̃	w̃	0.66
ʊ	ɨ	0.625
ɑ	a	0.622
l	w	0.606
ˈɯ	ˈɨ	0.589
t	t	0.573
æ	ˈɛ	0.567
ˈɑ	a	0.515
ˈɛ̃	ˈɛ_w̃	0.5
ˈɛ̃	ˈɛ	0.5
z	z	0.492
ˈi	ˈi	0.463
ɛ	ɛ	0.463
ˈɛ	ˈɛ	0.461
ˈɪ	-	0.454
æ	j_ˈa	0.433
r	r	0.419
ˈɯ	ˈɛ	0.411
z	ʑ	0.404
l	l	0.394
ˈɪ	ˈɛ	0.361
ˈɑ	ˈa	0.349
ɛ̃	ɛ_ɲ	0.34
ˈi	-	0.333
d	ʥ	0.333
s	ɕ	0.323
r	ʐ	0.315
ˈɛ	ˈɔ	0.308
ˈæ	ˈa	0.305
ɪ	ʨ	0.292
b	b̥	0.28
t	ɲ	0.279
ɔ	ˈɔ	0.278
ˈɔ	ˈu	0.258
ɛ	ˈɛ	0.257
ʊ	-	0.25
ˈɛ	ˈu	0.231
ɑ	-	0.23
ˈæ	j_ˈa	0.219
ˈi	ˈɨ	0.204
ˈɪ	r	0.186
v	f	0.181
ʦ	k	0.179
ˈæ	j	0.173
r	ʐ̊	0.173
ɛ	ˈɔ	0.158
ɑ	ˈɔ	0.149
t	-	0.149
n	ɲ	0.144
ˈɑ	ˈɔ	0.136
ˈæ	ˈɛ	0.131
ʊ	i	0.125
ɛ	u	0.123
z	z̥	0.105
r	ˈɛ	0.092
ˈæ	ɛ	0.086
ˈæ	-	0.086
