Aromanian	Campidanese	probability
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	b	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
b	-	0.071
e	i	0.721
j	b	0.741
n	n	0.731
p	p	0.791
t	t	0.631
ə	u	0.071
ɡ	-	0.231
ʦ	ʧ	0.221
i	a	0.072
k	-	0.062
n	n_u	0.092
o̯ˈa	ˈo	0.942
p	k_w	0.102
w	u	0.282
ˈi	ˈe	0.292
ˈi	ˈi	0.502
ˈu	<#_i	0.22
d	d	0.553
i	i	0.653
j	-	0.203
r	l_u	0.073
w	j	0.493
ʦ	t	0.083
l	l	0.44
r	-	0.094
r	r	0.74
w	β_u	0.224
ə	a	0.734
ɡ	b	0.344
ʎ	ʣ	0.164
ʣ	ʤ	0.164
ʤ	ʤ	0.594
ˈe	ˈe	0.744
ˈi	e	0.094
ˈu	ˈo	0.344
a	ˈa	0.305
a	a	0.695
e̯ˈa	ˈi	0.405
l	-	0.285
ə	-	0.115
ɡ	ɡ	0.425
ɲ	-	0.185
ɲ	m	0.815
ˈa	ˈe	0.165
ˈa	ˈa	0.765
ˈi	i	0.065
e̯ˈa	ˈe	0.516
j	j	0.056
k	ɣ_u	0.136
k	p	0.146
l	r	0.276
m	m	0.986
n	nː	0.076
u	u_z	0.06
u	u	0.666
ʎ	-	0.816
ʣ	-	0.376
ʣ	d	0.46
ʤ	-	0.406
ʦ	-	0.376
ˈe	ˈi	0.256
d	-	0.447
i	e	0.17
n	ɲː	0.057
r	l	0.057
t	-	0.067
t	ð	0.237
u	o	0.247
ˈu	ˈu	0.437
k	k	0.548
o̯ˈa	-	0.058
b	b	0.929
e	a	0.279
e̯ˈa	ˈa	0.079
k	ɣ	0.109
p	β	0.09
ʦ	ʒ	0.239
