Aromanian	Campidanese	probability
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	b	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
r	l	0.061
w	β_u	0.161
ˈi	i	0.051
b	-	0.072
p	k_w	0.072
t	t	0.542
w	j	0.612
ə	-	0.082
ʣ	-	0.622
ʦ	k	0.072
ʦ	t	0.102
e̯ˈa	ˈe	0.523
j	-	0.223
k	k	0.533
m	ɡ	0.063
t	ð_u	0.063
t	k	0.113
u	o	0.203
ʦ	ʧ	0.23
ˈi	e	0.093
a	a	0.714
d	-	0.364
e	a	0.274
l	l	0.484
m	m	0.924
o̯ˈa	-	0.054
r	r	0.764
u	ˈo	0.054
u	u	0.684
ə	u	0.074
ɡ	b	0.394
ʎ	ʣ	0.094
ˈe	ˈi	0.304
n	u_#>	0.055
p	β	0.15
t	ð	0.245
ə	e	0.055
ɲ	-	0.115
ɲ	m	0.885
ʤ	ʤ	0.435
ʤ	-	0.565
ˈu	ˈo	0.495
ˈu	ˈu	0.505
a	ˈa	0.286
d	d	0.636
e	i	0.726
i	a	0.06
i	e	0.176
i	i	0.636
k	ɣ	0.156
n	nː	0.066
o̯ˈa	ˈo	0.946
ɡ	ɡ	0.606
ˈe	ˈe	0.696
k	p	0.17
l	-	0.247
n	n	0.697
w	u	0.227
ʎ	-	0.837
ʦ	ʒ	0.257
ˈa	ˈa	0.67
ˈi	ˈi	0.537
b	b	0.928
j	j	0.248
k	ɣ_u	0.108
p	p	0.778
r	l_u	0.058
u	u_z	0.058
ʣ	d	0.378
ʦ	-	0.338
e̯ˈa	ˈi	0.429
j	b	0.529
l	r	0.269
n	n_u	0.09
r	-	0.079
ə	a	0.79
ˈa	ˈe	0.239
ˈi	ˈe	0.289
