Aromanian	Campidanese	probability
a	-	0.567
a	a	0.227
a	ˈa	0.206
b	b	0.752
b	-	0.125
b	v	0.072
b	ɡ	0.051
d	d	0.679
d	-	0.253
d	ð	0.068
e	i	0.842
e	a	0.158
e̯a	-	1.0
e̯ˈa	ˈe	0.502
e̯ˈa	ˈi	0.291
e̯ˈa	-	0.091
e̯ˈa	e	0.059
e̯ˈa	ˈa	0.058
f	f	0.837
f	sː	0.163
i	i	0.553
i	-	0.183
i	e	0.161
j	-	0.645
j	j	0.116
j	ˈe	0.102
j	ĕ	0.077
k	k	0.523
k	ɣ	0.259
k	p	0.115
k	-	0.07
l	l	0.498
l	r	0.237
l	ɖː	0.109
l	-	0.094
l	sː	0.062
m	m	0.827
m	-	0.071
n	n	0.776
n	nː	0.068
n	-	0.053
o̯ˈa	ˈo	0.765
o̯ˈa	-	0.144
o̯ˈa	ˈa	0.091
p	p	0.656
p	β	0.147
p	f	0.084
p	k	0.08
r	r	0.646
r	l	0.13
r	-	0.114
r	rː	0.087
s	s	0.889
t	t	0.422
t	ð	0.242
t	-	0.141
t	k	0.07
t	d	0.063
u	u	0.604
u	o	0.199
u	ˈu	0.065
v	b	0.776
v	-	0.112
v	β	0.112
w	β_u	0.309
w	-	0.291
w	u	0.166
w	j	0.137
w	ˈu	0.097
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.519
ŋ	-	0.481
ə	a	0.796
ə	-	0.111
ɡ	b	0.675
ɡ	ɡ	0.207
ɡ	β	0.118
ɨ	a	0.566
ɨ	ˈe	0.266
ɨ	ˈo	0.168
ɲ	m	0.723
ɲ	nː	0.126
ɲ	ɣ	0.075
ɲ	ʤ	0.075
ʃ	ʃː	0.313
ʃ	s	0.308
ʃ	i_s	0.243
ʃ	-	0.069
ʎ	a	0.441
ʎ	ʣ	0.217
ʎ	l	0.173
ʎ	-	0.132
ʣ	d	0.501
ʣ	-	0.257
ʣ	ʤ	0.127
ʣ	b	0.076
ʤ	ʤ	0.642
ʤ	-	0.214
ʤ	ɡ	0.144
ʦ	ʒ	0.246
ʦ	-	0.246
ʦ	ʧ	0.23
ʦ	t	0.138
ʦ	k	0.074
ʦ	ð	0.054
ʧ	k	0.394
ʧ	p	0.391
ʧ	-	0.214
ˈa	ˈa	0.771
ˈa	ˈe	0.13
ˈe	ˈe	0.667
ˈe	ˈi	0.333
ˈi	ˈi	0.506
ˈi	ˈe	0.26
ˈi	i	0.11
ˈi	e	0.088
ˈo	ˈo	0.744
ˈo	e	0.134
ˈo	-	0.065
ˈu	ˈo	0.467
ˈu	ˈu	0.451
ˈə	ˈe	0.398
ˈə	a	0.341
ˈə	rː	0.26
ˈɨ	ˈa	0.897
ˈɨ	ˈo	0.078
