Aromanian	Campidanese	probability
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.251
i	a	0.081
k	ɣ_u	0.111
o̯ˈa	ˈo	0.91
t	k	0.071
u	u_z	0.061
ə	a	0.811
ˈa	ˈe	0.201
d	-	0.332
e	a	0.322
k	ɣ	0.122
n	n_u	0.102
p	β	0.172
t	t	0.612
ʎ	ʣ	0.162
ʣ	-	0.472
ʤ	-	0.392
ʦ	ʒ	0.242
b	b	0.933
k	p	0.163
m	ɡ	0.053
m	m	0.913
n	n	0.743
r	-	0.073
w	j	0.343
w	u	0.393
ʎ	ʣ_u	0.053
ʦ	ʧ	0.243
ˈu	ˈo	0.473
j	j	0.444
w	β_u	0.264
ŋ	-	0.624
ɡ	b	0.814
ɲ	-	0.114
ˈe	ˈe	0.714
e̯ˈa	ˈi	0.455
e̯ˈa	ˈe	0.545
i	e	0.145
i	i	0.65
n	ɲː	0.05
p	p	0.75
t	ð	0.245
u	o	0.225
ə	e	0.055
ʎ	-	0.785
ˈi	e	0.115
j	-	0.556
l	-	0.196
r	l_u	0.066
r	r	0.766
u	u	0.696
ŋ	ŋ	0.376
ɡ	ɡ	0.186
ɲ	m	0.886
ʦ	-	0.386
ˈa	ˈa	0.736
ˈi	ˈe	0.316
ˈi	ˈi	0.476
b	-	0.067
l	r	0.257
l	l	0.547
ə	-	0.057
ə	u	0.07
ˈu	ˈu	0.527
d	d	0.668
e	i	0.678
n	nː	0.078
p	k_w	0.078
r	l	0.058
ʣ	d	0.528
ʤ	ʤ	0.608
ʦ	t	0.128
ˈe	ˈi	0.228
a	a	0.749
k	k	0.579
o̯ˈa	-	0.09
