Aromanian	Campidanese	probability
a	a	0.432
a	o	0.296
a	ˈa	0.272
b	b	0.754
b	-	0.123
b	v	0.071
b	ɡ	0.051
d	d	0.688
d	-	0.312
e	i	0.84
e	a	0.16
e̯a	-	1.0
e̯ˈa	ˈe	0.532
e̯ˈa	ˈi	0.309
e̯ˈa	r	0.097
e̯ˈa	ˈa	0.062
f	f	0.837
f	s	0.163
i	i	0.602
i	e	0.179
i	-	0.059
j	ˈe	0.337
j	j	0.211
j	-	0.186
j	ĕ	0.115
j	ɲ	0.062
k	k	0.551
k	ɣ	0.205
k	p	0.123
k	i_ɣ	0.052
l	l	0.512
l	r	0.244
l	-	0.096
l	u	0.075
l	ɖ	0.072
m	m	0.812
m	n	0.081
m	r	0.05
n	n	0.711
n	n_u	0.11
n	ɲ	0.059
o̯ˈa	ˈo	0.754
o̯ˈa	-	0.113
o̯ˈa	ˈa	0.093
p	p	0.658
p	β	0.149
p	f	0.083
p	k_w	0.083
r	r	0.698
r	-	0.132
r	l_u	0.082
r	l	0.056
s	s	0.925
s	z	0.05
t	t	0.436
t	ð	0.159
t	k	0.081
t	ð_u	0.075
t	ʃ	0.063
t	d	0.062
u	u	0.606
u	o	0.191
u	ˈu	0.065
v	b	0.776
v	-	0.112
v	β	0.112
w	-	0.314
w	β_u	0.261
w	j	0.222
w	u	0.156
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.517
ŋ	-	0.483
ə	a	0.767
ə	-	0.123
ɡ	b	0.673
ɡ	ɡ	0.208
ɡ	β	0.119
ɨ	a	0.56
ɨ	ˈe	0.27
ɨ	ˈo	0.17
ɲ	m	0.721
ɲ	-	0.127
ɲ	ɣ	0.076
ɲ	ʤ	0.076
ʃ	s	0.632
ʃ	ʃ	0.284
ʎ	l	0.497
ʎ	ʣ	0.366
ʎ	-	0.137
ʣ	d	0.499
ʣ	-	0.256
ʣ	ʤ	0.127
ʣ	b	0.077
ʤ	ʤ	0.641
ʤ	-	0.215
ʤ	ɡ	0.144
ʦ	-	0.274
ʦ	ʒ	0.273
ʦ	ʧ	0.232
ʦ	t	0.132
ʦ	k	0.077
ʧ	k	0.394
ʧ	p	0.391
ʧ	-	0.214
ˈa	ˈa	0.787
ˈa	ˈe	0.159
ˈe	ˈe	0.667
ˈe	ˈi	0.333
ˈi	ˈi	0.508
ˈi	ˈe	0.26
ˈi	e	0.088
ˈi	i	0.082
ˈo	ˈo	0.743
ˈo	e	0.134
ˈo	-	0.065
ˈu	ˈo	0.466
ˈu	ˈu	0.452
ˈə	ˈe	0.398
ˈə	a	0.34
ˈə	ˈa	0.262
ˈɨ	ˈa	0.899
ˈɨ	ˈo	0.079
