Aromanian	Campidanese	probability
e̯a	-	1.0
f	f	1.0
v	b	1.0
ç	f	1.0
ɲ	m	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
e	a	0.181
e̯ˈa	ˈi	0.41
k	p	0.161
r	l_u	0.071
u	u	0.651
ə	a	0.731
ʣ	ʤ	0.061
ʣ	-	0.451
a	ˈa	0.272
b	-	0.12
d	d	0.572
j	b	0.682
l	-	0.192
l	l	0.472
m	m	0.952
n	n_u	0.092
o̯ˈa	ˈo	0.92
r	l	0.062
r	r	0.722
ŋ	ŋ	0.662
ɡ	b	0.582
ʦ	ʒ	0.282
j	-	0.23
n	nː	0.063
p	p	0.823
t	ð	0.23
u	u_z	0.063
w	u	0.783
ə	-	0.093
ɡ	ɡ	0.253
ʃ	-	0.713
e̯ˈa	ˈe	0.544
t	-	0.084
ə	i	0.054
ʤ	-	0.284
ʦ	-	0.384
ˈa	ˈe	0.194
ˈa	ˈa	0.714
ˈe	ˈe	0.704
k	ɣ	0.155
ɡ	-	0.165
ʎ	ʣ	0.095
ˈi	ˈi	0.545
ˈu	ˈo	0.445
l	r	0.336
n	ɲː	0.076
p	β	0.096
ʎ	ʣ_u	0.056
ʤ	ʤ	0.716
ˈe	ˈi	0.296
ˈi	i	0.066
i	i	0.637
t	ð_u	0.057
w	j	0.217
ə	u	0.077
ʃ	s	0.287
ʦ	t	0.097
a	a	0.728
b	b	0.88
d	-	0.428
i	e	0.188
j	j	0.088
k	ɣ_u	0.078
n	n	0.738
o̯ˈa	-	0.08
p	k_w	0.058
r	-	0.098
t	t	0.588
ŋ	-	0.338
ʣ	d	0.488
ʦ	ʧ	0.238
ˈi	ˈe	0.348
ˈu	ˈu	0.528
e	i	0.819
i	a	0.059
k	k	0.589
s	s	0.99
u	o	0.249
ʎ	-	0.849
