Aromanian	Campidanese	probability
#>	#>	0.993
<#	<#	0.977
<#_a	<#	1.0
<#_j	<#	1.0
a	a	0.611
a	ˈa	0.233
a	o	0.141
b	b	0.812
b	v	0.105
b	ɡ	0.083
d	d	0.618
d	-	0.328
e	i	0.815
e	a	0.155
e̯a	-	1.0
e̯ˈa	ˈe	0.517
e̯ˈa	ˈi	0.359
e̯ˈa	ˈa	0.065
e̯ˈa	r	0.063
f	f	0.861
f	s	0.128
i	i	0.666
i	e	0.165
i	a	0.06
j	-	0.279
j	j	0.183
j	ˈu	0.14
j	ɲ	0.106
j	ĕ	0.103
j	ˈe	0.085
k	k	0.633
k	ɣ	0.183
k	p	0.07
k_ʎ	j	0.774
k_ʎ	ʧ	0.168
l	l	0.559
l	r	0.341
l	-	0.053
l	ɖ	0.053
m	m	0.796
m	n	0.118
n	n	0.736
n	n_u	0.125
n	-	0.067
o̯ˈa	ˈo	0.82
o̯ˈa	ˈa	0.098
o̯ˈa	ˈu	0.075
o̯ˈa_p	ˈo	0.265
p	p	0.75
p	β	0.141
p	k_w	0.079
p_t	t	1.0
r	r	0.732
r	-	0.112
r	l_u	0.072
r	l	0.066
r_i	j	1.0
s	s	0.916
s	-	0.054
t	t	0.512
t	ð	0.17
t	ʃ	0.079
t	ð_u	0.06
u	u	0.632
u	o	0.2
u	ˈo	0.063
v	b	0.613
v	-	0.193
v	β	0.193
w	u	0.464
w	j	0.254
w	-	0.168
w	a	0.091
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ŋ_ɡ	b	1.0
ə	a	0.821
ə	-	0.068
ɡ	ɡ	0.512
ɡ	b	0.379
ɡ	β	0.053
ɨ	a	0.53
ɨ	ˈo	0.161
ɨ	ˈe	0.095
ɲ	m	0.688
ɲ	ʤ	0.148
ɲ	-	0.072
ɲ	ɣ	0.053
ʃ	s	0.534
ʃ	ʃ	0.274
ʃ	ʒ	0.101
ʃ	-	0.079
ʎ	ʣ	0.453
ʎ	l	0.372
ʎ	-	0.123
ʎ_i	a	0.515
ʣ	d	0.45
ʣ	-	0.203
ʣ	ʤ	0.134
ʣ	z	0.079
ʣ	b	0.073
ʣ	n	0.057
ʤ	ʤ	0.425
ʤ	ɡ	0.322
ʤ	-	0.19
ʦ	ʧ	0.327
ʦ	-	0.219
ʦ	ʒ	0.202
ʦ	t	0.12
ʦ	k	0.067
ʦ	ʦ	0.061
ʧ	k	0.266
ʧ	-	0.232
ʧ	p	0.232
ˈa	ˈa	0.784
ˈa	ˈe	0.143
ˈa	ˈo	0.054
ˈe	ˈe	0.669
ˈe	ˈi	0.317
ˈi	ˈi	0.6
ˈi	ˈe	0.245
ˈi	-	0.057
ˈo	ˈo	0.848
ˈo	e	0.068
ˈo	-	0.06
ˈu	ˈu	0.521
ˈu	ˈo	0.36
ˈu	ˈi	0.056
ˈə	a	0.231
ˈə	ˈe	0.175
ˈə	ˈa	0.103
ˈɨ	ˈa	0.828
ˈɨ	ˈi	0.093
ˈɨ	ˈo	0.074
