Aromanian	Campidanese	probability
a	-	0.399
a	a	0.244
a	ˈa	0.209
a	o	0.148
b	b	0.748
b	-	0.128
b	v	0.072
b	ɡ	0.052
d	d	0.684
d	-	0.248
d	ð	0.068
e	i	0.84
e	a	0.16
e̯a	-	1.0
e̯ˈa	ˈe	0.479
e̯ˈa	ˈi	0.289
e̯ˈa	r	0.091
e̯ˈa	e	0.06
e̯ˈa	ˈa	0.058
f	f	0.837
f	s	0.163
i	i	0.604
i	e	0.174
i	-	0.102
i	a	0.054
j	-	0.634
j	j	0.119
j	ĕ	0.078
j	ˈe	0.066
k	k	0.551
k	ɣ	0.213
k	p	0.117
l	l	0.514
l	r	0.236
l	-	0.097
l	u	0.064
l	ɖ	0.051
m	m	0.837
m	n	0.082
n	n	0.71
n	n_u	0.11
n	-	0.065
n	ɲ	0.059
o̯ˈa	ˈo	0.745
o̯ˈa	-	0.116
o̯ˈa	ˈa	0.097
p	p	0.658
p	β	0.149
p	f	0.083
p	k_w	0.083
r	r	0.698
r	-	0.142
r	l_u	0.071
r	l	0.057
s	s	0.925
s	z	0.05
t	t	0.472
t	ð	0.149
t	k	0.076
t	ð_u	0.071
t	ʃ	0.059
t	d	0.058
u	u	0.604
u	o	0.199
u	ˈu	0.066
v	b	0.776
v	-	0.112
v	β	0.112
w	-	0.314
w	β_u	0.261
w	j	0.222
w	u	0.156
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.517
ŋ	-	0.483
ə	a	0.759
ə	-	0.106
ə	u	0.074
ɡ	b	0.673
ɡ	ɡ	0.208
ɡ	β	0.119
ɨ	a	0.56
ɨ	ˈe	0.27
ɨ	ˈo	0.17
ɲ	m	0.721
ɲ	-	0.127
ɲ	ɣ	0.076
ɲ	ʤ	0.076
ʃ	s	0.632
ʃ	ʃ	0.284
ʎ	ʧ	0.334
ʎ	l	0.322
ʎ	ʣ	0.276
ʎ	-	0.068
ʣ	d	0.499
ʣ	-	0.256
ʣ	ʤ	0.127
ʣ	b	0.077
ʤ	ʤ	0.641
ʤ	-	0.215
ʤ	ɡ	0.144
ʦ	-	0.271
ʦ	ʒ	0.257
ʦ	ʧ	0.244
ʦ	t	0.11
ʦ	k	0.076
ʧ	k	0.394
ʧ	p	0.391
ʧ	-	0.214
ˈa	ˈa	0.784
ˈa	ˈe	0.162
ˈe	ˈe	0.667
ˈe	ˈi	0.333
ˈi	ˈi	0.509
ˈi	ˈe	0.269
ˈi	i	0.076
ˈi	e	0.072
ˈo	ˈo	0.742
ˈo	e	0.134
ˈo	-	0.065
ˈu	ˈo	0.466
ˈu	ˈu	0.452
ˈə	ˈe	0.398
ˈə	a	0.34
ˈə	ˈa	0.262
ˈɨ	ˈa	0.895
ˈɨ	ˈo	0.079
