Aromanian	Campidanese	probability
a	-	0.576
a	a	0.22
a	ˈa	0.204
b	b	0.815
b	v	0.076
b	-	0.055
b	ɡ	0.054
d	d	0.691
d	-	0.309
e	i	0.834
e	a	0.166
e̯a	-	1.0
e̯ˈa	ˈe	0.509
e̯ˈa	ˈi	0.34
e̯ˈa	-	0.092
e̯ˈa	ˈa	0.059
f	f	0.837
f	sː	0.163
i	i	0.569
i	-	0.169
i	e	0.147
j	-	0.638
j	j	0.117
j	ĕ	0.077
j	ˈe	0.065
k	k	0.516
k	ɣ	0.261
k	p	0.114
k	-	0.083
l	l	0.498
l	r	0.237
l	ɖː	0.109
l	-	0.094
l	sː	0.062
m	m	0.827
m	-	0.071
n	n	0.779
n	-	0.098
n	nː	0.068
o̯ˈa	ˈo	0.765
o̯ˈa	-	0.144
o̯ˈa	ˈa	0.091
p	p	0.656
p	β	0.147
p	f	0.084
p	w	0.08
r	r	0.65
r	-	0.135
r	l	0.129
r	rː	0.087
s	s	0.889
t	t	0.42
t	ð	0.253
t	-	0.13
t	k	0.07
t	d	0.063
u	u	0.622
u	o	0.196
v	b	0.776
v	-	0.112
v	β	0.112
w	-	0.308
w	β	0.259
w	u	0.178
w	j	0.151
w	ˈu	0.103
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.519
ŋ	-	0.481
ə	a	0.806
ə	-	0.118
ɡ	b	0.673
ɡ	ɡ	0.208
ɡ	-	0.118
ɨ	a	0.566
ɨ	ˈe	0.266
ɨ	ˈo	0.168
ɲ	m	0.723
ɲ	nː	0.126
ɲ	n	0.075
ɲ	ɣ	0.075
ʃ	ʃː	0.313
ʃ	s	0.308
ʃ	i_s	0.243
ʃ	-	0.069
ʎ	a	0.446
ʎ	ʣ	0.219
ʎ	l	0.175
ʎ	ʧ	0.084
ʣ	d	0.501
ʣ	-	0.257
ʣ	ʤ	0.127
ʣ	b	0.076
ʤ	ʤ	0.642
ʤ	-	0.214
ʤ	ɡ	0.144
ʦ	ʒ	0.271
ʦ	ʧ	0.235
ʦ	-	0.181
ʦ	t	0.141
ʦ	ð	0.082
ʦ	k	0.078
ʧ	-	0.606
ʧ	k	0.394
ˈa	ˈa	0.753
ˈa	ˈe	0.159
ˈe	ˈe	0.667
ˈe	ˈi	0.333
ˈi	ˈi	0.507
ˈi	ˈe	0.26
ˈi	i	0.11
ˈi	e	0.088
ˈo	ˈo	0.746
ˈo	e	0.133
ˈo	-	0.064
ˈu	ˈu	0.47
ˈu	ˈo	0.451
ˈə	ˈe	0.531
ˈə	rː	0.469
ˈɨ	ˈa	0.897
ˈɨ	ˈo	0.078
