Aromanian	Campidanese	probability
b	b	1.0
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	b	1.0
ç	f	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
i	e	0.191
m	ɡ	0.051
t	t	0.621
w	β_u	0.31
ʣ	-	0.641
ʤ	ʤ	0.441
ˈe	ˈi	0.251
a	ˈa	0.242
d	-	0.422
k	ɣ	0.172
n	n_u	0.092
u	u_z	0.062
ə	a	0.812
ɡ	b	0.532
ʎ	ʣ	0.162
e̯ˈa	ˈe	0.603
i	i	0.623
o̯ˈa	-	0.133
p	β	0.153
p	p	0.753
r	r	0.763
t	ð	0.263
ə	u	0.073
ʎ	ʣ_u	0.053
ʦ	-	0.393
ˈu	ˈo	0.473
j	j	0.44
l	ɖː	0.14
p	k_w	0.094
r	l_u	0.074
r	l	0.074
w	u	0.234
ˈi	ˈe	0.274
e	a	0.305
e	i	0.695
l	r	0.285
m	m	0.785
n	ɲː	0.05
n	n	0.745
r	-	0.065
w	j	0.455
ɲ	-	0.115
ɲ	m	0.885
i	a	0.056
j	-	0.56
k	ɣ_u	0.106
k	k	0.526
u	o	0.226
ʎ	-	0.786
ˈa	ˈa	0.76
e̯ˈa	ˈi	0.397
l	-	0.067
o̯ˈa	ˈo	0.867
u	u	0.7
ə	-	0.067
ʦ	ʧ	0.27
ˈi	ˈi	0.577
ˈu	ˈu	0.527
a	a	0.758
d	d	0.578
k	p	0.158
l	l	0.508
n	nː	0.088
t	k	0.078
ɡ	ɡ	0.468
ʦ	ʒ	0.258
m	u_#>	0.099
ʣ	d	0.359
ʤ	-	0.559
ʦ	t	0.079
ˈa	ˈe	0.179
ˈe	ˈe	0.749
ˈi	e	0.099
