Aromanian	Campidanese	probability
b	b	1.0
e	i	1.0
f	f	1.0
s	s	1.0
v	b	1.0
ç	f	1.0
ɲ	m	1.0
ʣ	d	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
j	-	0.181
l	ɖː	0.151
o̯ˈa	ˈo	0.931
t	-	0.11
t	ð	0.341
u	o	0.21
u	u	0.771
ʦ	ʧ	0.301
ˈu	ˈo	0.481
d	d	0.642
k	ɣ	0.152
ˈe	ˈi	0.212
e̯ˈa	ˈe	0.563
ɡ	ɡ	0.153
ʃ	s	0.643
ʎ	-	0.823
ʦ	ʒ	0.163
ˈa	ˈa	0.763
a	ˈa	0.084
i	a	0.054
n	n_u	0.104
r	rː	0.084
ə	u	0.094
i	i	0.735
j	b	0.75
m	m	0.985
n	-	0.05
w	u	0.145
ə	-	0.05
ə	a	0.855
ˈi	ˈi	0.615
a	a	0.916
k	p	0.166
r	l_u	0.056
w	j	0.316
ˈi	i	0.056
e̯ˈa	ˈi	0.437
i	e	0.17
k	ɣ_u	0.107
n	nː	0.067
p	p	0.977
ɡ	b	0.847
ʃ	-	0.357
ʎ	ʣ	0.177
ʦ	-	0.477
ˈa	ˈe	0.237
d	-	0.358
k	-	0.058
k	k	0.518
l	l	0.518
r	r	0.688
ˈe	ˈe	0.788
j	j	0.069
l	r	0.289
n	n	0.779
o̯ˈa	<#_i	0.069
r	u_#>	0.079
t	t	0.549
w	-	0.539
ʦ	t	0.059
ˈi	ˈe	0.329
ˈu	ˈu	0.519
