Aromanian	Campidanese	probability
e	i	1.0
e̯a	-	1.0
f	f	1.0
v	b	1.0
ç	f	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
d	-	0.371
o̯ˈa	ˈo	0.941
ʣ	ʤ	0.421
ʦ	ʒ	0.201
ʦ	ʧ	0.331
i	i	0.602
j	b	0.722
p	k_w	0.072
w	j	0.322
ɡ	b	0.52
ʎ	l	0.082
ʣ	-	0.262
ʤ	-	0.362
ˈa	ˈe	0.132
a	ˈa	0.103
e̯ˈa	ˈe	0.513
k	k	0.633
ʃ	-	0.093
ˈi	ˈi	0.553
b	-	0.204
i	e	0.194
k	-	0.084
m	m	0.964
r	l	0.054
t	ð	0.24
u	u	0.724
w	β_u	0.234
w	-	0.444
ŋ	ŋ	0.4
ɡ	-	0.084
ɲ	-	0.144
ˈa	ˈa	0.84
ˈe	ˈe	0.74
k	ɣ	0.085
l	-	0.145
n	n_u	0.095
t	-	0.065
t	t	0.625
u	o	0.205
ə	u	0.05
b	b	0.796
e̯ˈa	u_#>	0.06
l	r	0.336
n	n	0.816
ŋ	-	0.6
ɡ	ɡ	0.396
ɲ	m	0.856
ʎ	ʣ	0.076
ˈe	ˈi	0.26
ˈi	i	0.06
ˈi	ˈe	0.346
ˈu	ˈo	0.476
a	a	0.87
e̯ˈa	ˈi	0.327
k	p	0.157
u	u_z	0.057
ə	-	0.057
ə	a	0.807
ʣ	d	0.317
ˈu	ˈu	0.487
i	a	0.088
j	-	0.278
r	r	0.798
t	k	0.058
ʃ	s	0.448
ʤ	ʤ	0.638
d	d	0.629
l	l	0.519
o̯ˈa	-	0.059
p	β	0.069
p	p	0.859
r	-	0.079
s	s	0.989
ʃ	<#_i	0.459
ʎ	-	0.829
ʦ	-	0.439
