Aromanian	Campidanese	probability
a	-	0.558
a	a	0.234
a	ˈa	0.208
b	b	0.815
b	v	0.076
b	-	0.055
b	ɡ	0.054
d	d	0.672
d	-	0.328
e	i	0.842
e	a	0.158
e̯a	-	1.0
e̯ˈa	ˈe	0.509
e̯ˈa	ˈi	0.34
e̯ˈa	-	0.092
e̯ˈa	ˈa	0.059
f	f	0.837
f	sː	0.163
i	i	0.555
i	-	0.189
i	e	0.161
j	-	0.638
j	j	0.117
j	ĕ	0.077
j	ˈe	0.065
k	k	0.534
k	ɣ	0.237
k	p	0.116
k	-	0.084
l	l	0.498
l	r	0.237
l	ɖː	0.109
l	-	0.094
l	sː	0.062
m	m	0.827
m	-	0.071
n	n	0.779
n	-	0.098
n	nː	0.068
o̯ˈa	ˈo	0.765
o̯ˈa	-	0.144
o̯ˈa	ˈa	0.091
p	p	0.656
p	β	0.147
p	f	0.084
p	w	0.08
r	r	0.644
r	-	0.139
r	l	0.13
r	rː	0.087
s	s	0.889
t	t	0.42
t	ð	0.253
t	-	0.13
t	k	0.07
t	d	0.063
u	u	0.608
u	o	0.204
u	-	0.073
u	ˈu	0.066
v	b	0.776
v	-	0.112
v	β	0.112
w	β	0.309
w	-	0.291
w	u	0.166
w	j	0.137
w	ˈu	0.097
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.519
ŋ	-	0.481
ə	a	0.799
ə	-	0.125
ɡ	b	0.675
ɡ	ɡ	0.207
ɡ	-	0.118
ɨ	a	0.566
ɨ	ˈe	0.266
ɨ	ˈo	0.168
ɲ	m	0.723
ɲ	nː	0.126
ɲ	ɣ	0.075
ɲ	ʤ	0.075
ʃ	ʃː	0.313
ʃ	s	0.308
ʃ	i_s	0.243
ʃ	-	0.069
ʎ	a	0.446
ʎ	ʣ	0.219
ʎ	l	0.175
ʎ	ʧ	0.084
ʣ	d	0.501
ʣ	-	0.257
ʣ	ʤ	0.127
ʣ	b	0.076
ʤ	ʤ	0.642
ʤ	-	0.214
ʤ	ɡ	0.144
ʦ	ʒ	0.253
ʦ	-	0.253
ʦ	ʧ	0.23
ʦ	t	0.138
ʦ	k	0.074
ʧ	-	0.606
ʧ	k	0.394
ˈa	ˈa	0.768
ˈa	ˈe	0.162
ˈe	ˈe	0.667
ˈe	ˈi	0.333
ˈi	ˈi	0.505
ˈi	ˈe	0.261
ˈi	i	0.111
ˈi	e	0.088
ˈo	ˈo	0.746
ˈo	e	0.133
ˈo	-	0.064
ˈu	ˈo	0.467
ˈu	ˈu	0.451
ˈə	ˈe	0.398
ˈə	a	0.341
ˈə	rː	0.26
ˈɨ	ˈa	0.897
ˈɨ	ˈo	0.078
