Aromanian	Campidanese	probability
a	a	0.395
a	-	0.366
a	ˈa	0.139
a	o	0.091
b	b	0.772
b	v	0.153
b	ɡ	0.073
d	d	0.618
d	-	0.291
d	ð	0.051
e	i	0.839
e	a	0.138
e̯a	-	1.0
e̯ˈa	ˈe	0.556
e̯ˈa	ˈi	0.266
e̯ˈa	ˈa	0.061
e̯ˈa	r	0.059
e̯ˈa_w	ˈi	1.0
f	f	0.861
f	s	0.128
i	i	0.663
i	e	0.163
i	a	0.058
j	-	0.5
j	j	0.151
j	ˈu	0.136
j	ĕ	0.066
j	ɲ	0.066
j	ˈe	0.066
k	k	0.586
k	ɣ	0.183
k	p	0.084
k	ʒ	0.056
k_ʎ	j	0.871
k_ʎ	ʧ	0.102
l	l	0.58
l	r	0.326
l	ɖ	0.059
m	m	0.783
m	n	0.109
n	n	0.732
n	n_u	0.106
n	r	0.068
o̯ˈa	ˈo	0.817
o̯ˈa	ˈa	0.089
o̯ˈa	ˈu	0.089
o̯ˈa_p	ˈo	0.265
p	p	0.75
p	β	0.141
p	k	0.054
p_t	t	1.0
r	r	0.75
r	-	0.092
r	l	0.071
r	l_u	0.069
r_i	j	1.0
s	s	0.953
s	-	0.053
t	t	0.533
t	ð	0.162
t	ʃ	0.075
t	ð_u	0.057
u	u	0.643
u	o	0.194
u	ˈo	0.062
v	b	0.639
v	-	0.179
v	β	0.179
w	β_u	0.283
w	j	0.246
w	u	0.214
w	a_z	0.175
z	-	1.0
ç	f	1.0
ŋ	ŋ	0.53
ŋ	-	0.461
ə	a	0.68
ə	-	0.087
ə	u	0.062
ɡ	b	0.612
ɡ	ɡ	0.372
ɨ	a	0.488
ɨ	ˈe	0.149
ɨ	ˈo	0.149
ɲ	m	0.63
ɲ	ʤ	0.161
ɲ	-	0.112
ɲ	ɣ	0.053
ʃ	s	0.359
ʃ	ʃ	0.288
ʃ	i_s	0.144
ʃ	ʒ	0.106
ʃ	-	0.083
ʎ	ʣ	0.453
ʎ	l	0.372
ʎ	-	0.123
ʎ_i	a	1.0
ʣ	d	0.45
ʣ	-	0.203
ʣ	ʤ	0.134
ʣ	z	0.079
ʣ	b	0.073
ʣ	n	0.057
ʤ	ʤ	0.425
ʤ	ɡ	0.322
ʤ	-	0.19
ʦ	ʧ	0.36
ʦ	ʒ	0.198
ʦ	-	0.159
ʦ	t	0.117
ʦ	k	0.098
ʦ	ʦ	0.061
ʧ	k	0.289
ʧ	-	0.219
ʧ	p	0.219
ˈa	ˈa	0.765
ˈa	ˈe	0.151
ˈa	ˈo	0.052
ˈe	ˈe	0.693
ˈe	ˈi	0.294
ˈi	ˈi	0.588
ˈi	ˈe	0.246
ˈi	-	0.058
ˈo	ˈo	0.938
ˈo	-	0.065
ˈo_r	e	1.0
ˈu	ˈu	0.511
ˈu	ˈo	0.371
ˈu	ˈi	0.052
ˈə	a	0.231
ˈə	ˈe	0.175
ˈə	ˈa	0.103
ˈɨ	ˈa	0.849
ˈɨ	ˈi	0.083
ˈɨ	ˈo	0.069
