Aromanian	Campidanese	probability
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	b	1.0
ç	f	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
i	a	0.081
j	j	0.091
l	ɖː	0.131
m	m	0.971
n	n_u	0.11
ʃ	s	0.541
ˈi	e	0.091
ˈi	ˈi	0.551
ˈu	ˈo	0.431
e̯ˈa	ˈe	0.562
j	-	0.272
k	ɣ_u	0.122
k	ɣ	0.152
k	k	0.532
w	β_u	0.272
ŋ	ŋ	0.682
ɲ	m	0.812
ʎ	ʣ_u	0.092
ˈa	ˈa	0.782
a	ˈa	0.323
d	d	0.563
k	p	0.153
o̯ˈa	-	0.053
r	-	0.083
t	-	0.093
u	u	0.63
ə	a	0.73
ɡ	-	0.223
ɡ	ɡ	0.313
ʎ	ʣ	0.093
ˈi	ˈe	0.273
l	-	0.094
w	-	0.134
w	j	0.594
ɡ	b	0.464
ʣ	-	0.454
ˈa	ˈe	0.154
b	-	0.105
b	b	0.895
e	a	0.435
e	i	0.565
i	i	0.625
r	r	0.755
u	o	0.275
ə	i	0.075
ʎ	-	0.815
ʤ	ʤ	0.435
ʤ	-	0.565
ʦ	-	0.415
ˈe	ˈi	0.255
ˈe	ˈe	0.745
ˈi	-	0.085
e̯ˈa	ˈa	0.06
l	l	0.496
p	β	0.086
p	k_w	0.146
ʣ	d	0.546
ˈu	ˈu	0.546
a	a	0.677
d	-	0.437
i	e	0.177
j	b	0.637
o̯ˈa	ˈo	0.947
r	l_u	0.067
t	k	0.07
t	ð	0.217
u	u_z	0.07
ə	-	0.067
ə	u	0.087
ʦ	t	0.057
ʦ	ʒ	0.257
ʦ	ʧ	0.27
e̯ˈa	ˈi	0.378
p	p	0.768
t	t	0.588
ŋ	-	0.318
ɲ	-	0.188
l	r	0.279
n	n	0.759
r	l	0.059
ʃ	-	0.459
