Aromanian	Campidanese	probability
b	b	1.0
e	i	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
v	b	1.0
ç	f	1.0
ɲ	m	1.0
ʃ	s	1.0
ʣ	d	1.0
ʧ	-	1.0
ˈo	ˈo	1.0
ˈɨ	ˈa	1.0
d	-	0.351
e̯ˈa	ˈi	0.471
i	-	0.051
i	a	0.081
i	i	0.621
p	p	0.981
ˈi	ˈe	0.331
i	e	0.2
k	k	0.602
n	nː	0.062
n	n_u	0.102
n	n	0.812
ʎ	ʣ	0.462
ʦ	t	0.092
ˈa	-	0.092
ˈa	ˈe	0.192
ˈi	ˈi	0.542
k	ɣ_u	0.13
w	-	0.233
ə	a	0.73
ɡ	b	0.913
ʦ	ʒ	0.133
ˈe	ˈe	0.763
a	ˈa	0.24
k	ɣ	0.164
l	l	0.584
m	-	0.064
t	ð	0.284
u	u	0.744
w	j	0.364
ə	u	0.124
j	j	0.235
j	-	0.375
k	p	0.105
l	r	0.325
r	l	0.055
t	-	0.125
ˈu	ˈu	0.495
ˈu	ˈo	0.505
a	a	0.76
m	m	0.936
r	l_u	0.056
w	u	0.106
ˈa	ˈa	0.686
ˈi	-	0.06
l	-	0.07
w	ˈu	0.297
ɡ	ɡ	0.087
ʦ	-	0.417
ˈe	ˈi	0.237
u	o	0.238
ə	-	0.098
ʦ	ʧ	0.358
ˈi	i	0.068
d	d	0.649
e̯ˈa	ˈe	0.529
j	ˈe	0.39
r	-	0.109
r	r	0.749
t	t	0.59
ʎ	-	0.259
ʎ	l	0.279
