Aromanian	Campidanese	probability
e̯a	-	1.0
z	-	1.0
ç	f	1.0
d	d	0.691
k	ɣ	0.261
m	-	0.071
o̯ˈa	ˈa	0.091
w	j	0.151
ŋ	-	0.481
ʣ	d	0.501
ʦ	t	0.141
ʦ	-	0.181
ʦ	ʒ	0.271
ˈi	i	0.11
ˈu	ˈo	0.451
ˈə	ˈe	0.531
a	a	0.22
e̯ˈa	-	0.092
l	sː	0.062
t	t	0.42
u	u	0.622
v	-	0.112
v	β	0.112
ʤ	ʤ	0.642
ʦ	ð	0.082
f	sː	0.163
k	-	0.083
t	d	0.063
t	-	0.13
t	ð	0.253
w	ˈu	0.103
ɡ	b	0.673
ɲ	m	0.723
ʃ	i_s	0.243
ʃ	ʃː	0.313
ˈa	ˈa	0.753
ˈe	ˈi	0.333
ˈo	e	0.133
a	ˈa	0.204
b	ɡ	0.054
e	i	0.834
e̯ˈa	ˈi	0.34
k	p	0.114
l	-	0.094
o̯ˈa	-	0.144
p	f	0.084
ʎ	ʧ	0.084
ʤ	ɡ	0.144
ʤ	-	0.214
ʧ	k	0.394
ˈo	-	0.064
b	-	0.055
b	b	0.815
j	ˈe	0.065
o̯ˈa	ˈo	0.765
r	-	0.135
r	r	0.65
ɲ	n	0.075
ɲ	ɣ	0.075
ʎ	l	0.175
ʦ	ʧ	0.235
a	-	0.576
b	v	0.076
e	a	0.166
k	k	0.516
p	p	0.656
u	o	0.196
v	b	0.776
ə	a	0.806
ɨ	ˈe	0.266
ɨ	a	0.566
ɲ	nː	0.126
ʎ	a	0.446
ʣ	b	0.076
ʧ	-	0.606
ˈi	ˈe	0.26
ˈo	ˈo	0.746
f	f	0.837
i	e	0.147
j	ĕ	0.077
j	j	0.117
l	r	0.237
m	m	0.827
p	β	0.147
r	rː	0.087
t	k	0.07
ʣ	ʤ	0.127
ʣ	-	0.257
ˈe	ˈe	0.667
ˈi	ˈi	0.507
ˈu	ˈu	0.47
ˈɨ	ˈa	0.897
j	-	0.638
l	l	0.498
n	nː	0.068
n	-	0.098
p	w	0.08
w	u	0.178
w	-	0.308
ə	-	0.118
ɡ	-	0.118
ɡ	ɡ	0.208
ɨ	ˈo	0.168
ʃ	s	0.308
ʦ	k	0.078
ˈi	e	0.088
ˈɨ	ˈo	0.078
d	-	0.309
e̯ˈa	ˈa	0.059
e̯ˈa	ˈe	0.509
i	-	0.169
i	i	0.569
l	ɖː	0.109
n	n	0.779
r	l	0.129
s	s	0.889
w	β	0.259
ŋ	ŋ	0.519
ʃ	-	0.069
ʎ	ʣ	0.219
ˈa	ˈe	0.159
ˈə	rː	0.469
