Upper Franconian	Upper Franconian	probability
β	b	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈa	1.0
ˈiː_s	ˈɪ_s	1.0
ˈeː	ˈɛ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	χ	1.0
ə	n	1.0
z̥	s	1.0
v̥	f	1.0
v	v	1.0
t	t	1.0
r	ʀ	1.0
n_ʃ	n_ʧ	1.0
l_d̥	ɫ_d	1.0
l	ɫ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eː	n	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
ˈɛ	ˈɛ	0.905
ˈiː	ˈɪ	0.895
ˈoː	ˈɔ	0.889
ˈɔ	ˈɔ	0.882
ˈɒ	ˈa	0.862
n	n	0.853
m	m	0.812
x	χ	0.786
d̥	t	0.75
#>	n_#>	0.714
ɡ̊	k	0.676
s	z	0.675
ç	χ	0.667
ˈaː	ˈɛɪ̯	0.632
ˈuː	ˈʊ	0.6
ɾ	t_ə	0.6
a	ə_n	0.6
ɐ	ʀ	0.478
ŋ	ŋ	0.467
ɐ	ə_ʀ	0.413
ˈuː	ˈɔɪ̯	0.4
ɾ	d_ə	0.4
ŋ	ɡ_n	0.4
ˈaː	ˈɔɪ̯	0.368
ç	ɡ	0.333
s	s	0.325
ɡ̊	ɡ	0.324
a	ɡ	0.3
d̥	d	0.25
x	ɡ	0.214
#>	ɡ_#>	0.143
#>	ə_#>	0.143
ˈɒ	-	0.138
ŋ	ŋ_ɡ	0.133
m	b_n	0.125
ˈɔ	ˈʊ	0.118
ˈoː	ˈa	0.111
ˈiː	ˈɛɪ̯	0.105
a	a	0.1
ˈɛ	ˈa	0.095
n	-	0.088
ɐ	ə	0.065
m	n	0.062
n	n_d	0.059
