Upper Franconian	Yiddish	probability
β	b	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɘ	ʀ	1.0
ˈɒ	ˈa	1.0
ˈoː	ˈɔ	1.0
ˈiː_s	ˈɪ_s	1.0
ˈeː	ˈɛ	1.0
ˈaː_#>	ˈɛɪ̯_n_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ə	n	1.0
z̥	s	1.0
v̥	f	1.0
v	v	1.0
r	ʀ	1.0
n_ˈoː	n_ˈɔ	1.0
n_ʃ	n_ʧ	1.0
l_d̥	ɫ_d	1.0
l	ɫ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
a_#>	#>	1.0
ˈɛ	ˈɛ	0.905
ˈiː	ˈɪ	0.895
ˈɔ	ˈɔ	0.882
m	m	0.867
n	n	0.859
x	χ	0.786
d̥	t	0.75
ɡ̊	k	0.676
s	z	0.675
ç	χ	0.667
ˈuː	ˈʊ	0.6
ɾ	t_ə	0.6
a	ə_n	0.6
ˈaː	ˈɛɪ̯	0.562
ɐ	ʀ	0.532
#>	ɡ_#>	0.5
#>	ə_#>	0.5
ˈaː	ˈɔɪ̯	0.438
ɐ	ə_ʀ	0.404
ˈuː	ˈɔɪ̯	0.4
ɾ	d_ə	0.4
ŋ	ɡ_n	0.4
ŋ	ŋ	0.4
ç	ɡ	0.333
s	s	0.325
ɡ̊	ɡ	0.324
d̥	d	0.25
x	ɡ	0.214
ŋ	ŋ_ɡ	0.2
a	ɡ	0.2
a	n	0.2
m	b_n	0.133
ˈɔ	ˈʊ	0.118
ˈiː	ˈɛɪ̯	0.105
ˈɛ	ˈa	0.095
n	-	0.078
ɐ	ə	0.064
n	n_d	0.062
