Phone1	Phone2	PMI
d̥_ˈɪ	d_ˈɪ	10.384
n_ʃ	n_ʧ	10.18
n_ˈoː	n_ˈɔ	10.04
l_d̥	ɫ_d	9.848
ˈiː_s	ˈɪ_s	9.565
j	j	9.132
ɡ̊_ˈɔ	ɡ_ˈɔ	6.918
l_ˈuː	ɫ_ˈʊ	6.839
ˈoː_n	ˈɔ_n	6.761
ɡ̊_r	ɡ_ʀ	6.672
ʦ	ʦ	6.647
l_ˈiː	ɫ_ˈɪ	6.645
s_d̥	s_t	6.464
ŋ	ŋ	6.435
v̥_n	f_n	6.306
<#_r	<#_ʀ	6.229
d̥_ˈuː	t_ˈɔɪ̯	6.157
h	h	6.12
z̥	s	6.019
ˈaɪ̯	ˈaɪ̯	5.886
x	χ	5.767
ɐ_n	ʀ_n	5.702
ˈaʊ̯	ˈɔɪ̯	5.695
ɐ_d̥	ʀ_d	5.614
b̥	b	5.598
ˈʊ	ˈʊ	5.588
ʃ	ʃ	5.548
r_ˈaː	ʀ_ˈɔɪ̯	5.519
v	v	5.508
ˈiː_ɐ	ˈɪ_ʀ	5.469
ˈeː	ˈɛ	5.436
ˈɛ	ˈɛ	5.431
ˈaː	ˈɛɪ̯	5.399
m	m	5.368
ˈoː	ˈɔ	5.299
ʃ	ʧ	5.251
ˈɒ	ˈa	5.245
f	f	5.242
n_ʃ	ʧ	5.235
ˈɔ	ˈɔ	5.183
β	b	5.144
ç	χ	5.144
ɡ̊	k	5.137
b̥͡v̥	p	5.13
s	z	4.958
ˈɪ	ˈɪ	4.938
ˈiː	ˈɪ	4.831
ˈuː	ˈʊ	4.737
l	ɫ	4.679
r	<#_ʀ	4.618
s	s	4.533
ˈoː	n_ˈɔ	4.448
a	ə	4.124
d̥	t	4.075
r	ʀ	3.996
a	ə_n	3.878
ˈaː_#>	ˈɛɪ̯	3.829
ɐ	ə	3.799
d̥	d	3.791
ɾ	ə	3.732
n	n	3.71
ˈuː	ˈɔɪ̯	3.661
ŋ	ɡ_n	3.658
ɡ̊	ɡ	3.605
ˈɪ	d_ˈɪ	3.509
v̥	f_n	3.506
v̥	f	3.494
n_ˈaɪ̯	n_ˈaɪ̯	3.489
ɡ̊_s	k_s	3.484
ˈuː_#>	ˈʊ_#>	3.478
ˈiː_f	ˈɪ_f	3.476
d̥_ˈɔ	d_ˈɔ	3.432
ˈaː_#>	ˈɛɪ̯_n_#>	3.389
ˈaː	ˈɔɪ̯	3.334
<#_ˈɪ	<#_ˈɪ	3.289
b̥_#>	b_#>	3.233
s_ˈuː	z_ˈʊ	3.228
ŋ	ɡ	3.145
ˈiː	ˈɪ_s	3.111
d̥_r	d_ʀ	3.092
l_#>	ɫ_#>	3.07
ˈɛ_n	ˈɛ_n	3.063
ɐ	ʀ	3.011
r_ˈɪ	ʀ_ˈɪ	3.006
ʃ	n_ʧ	2.995
<#	<#_ʀ	2.974
<#_n	<#_n	2.956
n_d̥	n_d	2.908
m	b_n	2.9
<#_ˈuː	<#_ˈɔɪ̯	2.865
ˈɔ	ˈʊ	2.835
i	ɪ	2.83
<#_r	ʀ	2.604
n_s	d_z	2.571
#>	#>	2.56
l	ɫ_d	2.499
ˈuː	ˈʊ_#>	2.478
n	ʧ	2.478
ɐ_d̥	ʀ_t	2.471
ˈiː_s	s	2.419
ˈɔ	ɡ_ˈɔ	2.358
ˈoː	ˈɔ_n	2.302
b̥	b_#>	2.297
ˈɛ_ɐ	ˈa_ʀ	2.268
ˈiː	ɫ_ˈɪ	2.235
ŋ	n	2.201
n	n_ˈɔ	2.198
n	n_ʧ	2.198
ˈuː	ɫ_ˈʊ	2.183
ˈɪ	<#_ˈɪ	2.182
ɐ	ə_ʀ	2.175
ɾ	d_ə	2.086
s	ˈɪ_s	1.993
ŋ	ŋ_ɡ	1.988
l_d̥	d	1.946
d̥_ˈɪ	d	1.946
ˈaɪ̯_#>	ˈaɪ̯	1.931
ɾ	d	1.881
d̥	ɫ_d	1.878
d̥	d_ˈɪ	1.878
l	ɫ_#>	1.875
ˈuː	<#_ˈɔɪ̯	1.865
b̥_#>	b	1.852
ˈuː_#>	ˈʊ	1.85
ç	ɡ	1.843
r	ɡ_ʀ	1.803
ˈaː	ˈɛɪ̯_n_#>	1.783
n_ˈoː	ˈɔ	1.773
ɾ	t_ə	1.746
<#	<#	1.709
n	<#_n	1.687
ˈaɪ̯_#>	ˈaɪ̯_n_#>	1.655
ˈiː	ˈɪ_ʀ	1.629
<#_ˈɪ	ˈɪ	1.623
ɡ̊	ɡ_ˈɔ	1.598
l_#>	ɫ	1.555
ɡ̊	ɡ_ʀ	1.551
#>	ˈʊ_#>	1.504
<#_ˈuː	ˈɔɪ̯	1.454
ˈuː	t_ˈɔɪ̯	1.388
d̥_ˈɪ	ˈɪ	1.338
m	b	1.327
ˈiː_s	ˈɪ	1.288
<#_n	n	1.265
m	n	1.247
s_d̥	s	1.237
l	ɫ_ˈɪ	1.237
ɾ	t	1.233
l	ɫ_ˈʊ	1.232
ˈaː	ʀ_ˈɔɪ̯	1.23
s	s_t	1.214
β	b_ə	1.18
l_d̥	ɫ	1.079
r	ʀ_ˈɔɪ̯	1.075
z̥	s_ə	1.044
n	ˈɔ_n	0.921
n	ʀ_n	0.9
l_ˈuː	ˈʊ	0.884
<#	<#_ˈɔɪ̯	0.868
ɡ̊_ˈɔ	ˈɔ	0.863
r	ˈɔɪ̯	0.861
d̥	ʀ_d	0.854
n	n_d	0.808
ˈoː_n	ˈɔ	0.796
ˈoː	ˈa	0.79
ɡ̊_r	ɡ	0.785
ɡ̊_ˈɔ	ɡ	0.758
x	ɡ	0.748
ɐ	ˈɪ_ʀ	0.733
d̥	t_ˈɔɪ̯	0.731
ˈɛ	ˈa	0.697
v̥_n	f	0.694
#>	ˈɛɪ̯	0.658
ɐ_d̥	d	0.598
d̥	s_t	0.581
ɐ	ʀ_d	0.575
ˈaɪ̯	ˈaɪ̯_n_#>	0.572
r_ˈaː	ˈɔɪ̯	0.518
ˈɔ	d_ˈɔ	0.515
<#	<#_ˈɪ	0.515
<#	<#_n	0.515
l_ˈiː	ˈɪ	0.476
d̥	s	0.467
ˈaɪ̯	n_ˈaɪ̯	0.46
ɐ	ˈɛ	0.443
ˈiː	ɫ	0.429
#>	ə_#>	0.428
ˈiː	ˈɪ_f	0.419
ˈiː_ɐ	ˈɪ	0.418
d̥_ˈuː	ˈɔɪ̯	0.377
n	f_n	0.376
ɐ	ʀ_n	0.345
ɐ	ˈɪ	0.33
ɐ	ˈa	0.321
l_ˈuː	ɫ	0.297
ˈuː	z_ˈʊ	0.295
#>	ɫ_#>	0.289
ˈaɪ̯	ˈaɪ̯_n	0.28
ˈaː	ʀ	0.278
l_ˈiː	ɫ	0.276
v̥	n	0.27
d̥_ˈuː	t	0.259
ɡ̊	k_s	0.251
n	d	0.244
n_ˈoː	n	0.235
n_ʃ	n	0.235
#>	b_#>	0.233
s_d̥	t	0.227
f	ˈɪ_f	0.218
#>	ˈɛɪ̯_n_#>	0.218
ˈɪ	ʀ_ˈɪ	0.212
ˈuː	ɫ	0.171
#>	ɡ_#>	0.159
r	ʀ_ˈɪ	0.144
s	k_s	0.108
s	t	0.091
r	d_ʀ	0.087
s	d	0.078
s	d_z	0.072
ˈɛ	ˈɛ_n	0.007
n_ˈaɪ̯	ˈaɪ̯	-0.014
ɡ̊_s	s	-0.018
n	n_ˈaɪ̯	-0.04
ɡ̊_s	k	-0.069
r	ˈɪ	-0.082
n_d̥	d	-0.092
ˈiː	ʀ	-0.094
l	d	-0.098
ˈɛ	ˈa_ʀ	-0.109
s	z_ˈʊ	-0.123
#>	ˈʊ	-0.124
ɡ̊	s	-0.128
r_ˈaː	ʀ	-0.133
d̥	ʀ_t	-0.143
ˈɪ	ʀ	-0.16
ɡ̊_r	ʀ	-0.177
s_ˈuː	ˈʊ	-0.182
