Québécois French	Megleno-Romanian	probability
a	ˈa	1.0
b	b	1.0
m	m	1.0
o	ˈo_s	1.0
oʊ̯	ˈa	1.0
y	ˈu	1.0
øʏ̯	ˈo	1.0
ɔ	w_ˈo	1.0
ɥ	o̯ˈa	1.0
ã	ˈi_n	0.131
i	j	0.141
k	-	0.11
l	r	0.121
ɒ̃ʊ̯̃	ˈu_ŋ	0.581
ʁ	u_r	0.051
t	t	0.772
w	-	0.192
w	ˈe	0.692
ʁ	-	0.082
ʁ	r_ə	0.122
ʒ	z	0.622
ẽɪ̯̃	ˈɔ	0.343
p	p	0.963
t	ʦ	0.143
ɛ	ˈe	0.083
ɡ	m	0.213
ɪ	ˈi	0.763
ʁ	r_i	0.113
ã	ə	0.294
d	-	0.144
f	-	0.474
j	ʎ	0.344
s	ʃ	0.164
s	ʦ	0.34
œ	i	0.574
ɛ	ˈa	0.284
ʃ	k_ə	0.054
ã	i	0.125
ã	ˈi	0.45
e	ə	0.065
e	i	0.45
n	n_ə	0.355
n	n	0.645
t	s_t	0.085
v	v	0.755
æɛ̯	ˈɔ	0.245
ɛ	-	0.225
d	d	0.856
e	-	0.486
f	f	0.526
j	ə	0.076
l	-	0.166
s	s	0.496
w	ʦ	0.116
ʁ	r_u	0.096
ʁ	r	0.536
ʃ	k	0.946
ẽɪ̯̃	ˈi_n	0.657
u	<#_j	0.067
u	ˈu_k	0.137
u	ˈu	0.727
æɛ̯	e̯ˈa	0.087
œ	ˈo_w	0.107
œ	ˈu	0.27
ɡ	ɡ	0.787
ɪ	ˈe	0.237
j	-	0.58
u	ˈo	0.068
ʒ	-	0.158
i	i	0.859
k	k	0.89
l	ʎ	0.079
l	l	0.599
v	p	0.199
æɛ̯	ˈa	0.639
ɒ̃ʊ̯̃	ˈu	0.419
ɛ	ə	0.159
ɛ	e̯ˈa	0.249
ʒ	ʒ	0.219
