Québécois French	Megleno-Romanian	probability
a	ˈa	1.0
m	m	1.0
o	ˈo_s	1.0
p	p	1.0
y	ˈu	1.0
øʏ̯	ˈo	1.0
ɔ	w_ˈo	1.0
ɥ	o̯ˈa	1.0
ã	ə	0.21
i	ˈi	0.331
u	ˈu_k	0.261
ɒ̃ʊ̯̃	ˈu	0.821
ʁ	-	0.091
ã	i	0.562
d	d	0.732
i	i	0.522
k	k	0.692
l	-	0.102
s	ʃ	0.212
t	t	0.832
u	ˈo	0.152
w	ʦ	0.352
ɛ	ˈa	0.352
ʁ	r_i	0.132
b	b_u	0.063
e	u_#>	0.063
e	ə	0.063
f	f	0.63
j	u	0.133
n	n	0.633
œ	ˈu	0.303
ʁ	r_u	0.083
ẽɪ̯̃	ˈi_n	0.434
t	s_t	0.124
v	p	0.14
œ	i	0.274
ɪ	ˈe	0.174
ʃ	k	0.914
e	ə_#>	0.205
l	ʎ	0.115
oʊ̯	l	0.165
oʊ̯	ˈa_l	0.835
ɛ	-	0.275
ɡ	ɡ	0.865
ẽɪ̯̃	ˈɔ	0.566
l	l	0.676
æɛ̯	e̯ˈa	0.06
æɛ̯	ˈa	0.886
œ	ˈo	0.266
ɛ	ə	0.106
ɪ	ˈi	0.826
ʁ	r_ə	0.076
ʃ	k_ə	0.086
ʒ	z	0.176
ʒ	-	0.516
b	b	0.937
e	i_#>	0.237
f	-	0.37
i	j	0.147
j	-	0.787
l	r	0.107
n	n_ə	0.367
u	ˈu	0.587
œ	ə	0.157
ʁ	r	0.57
ã	ˈi	0.228
d	-	0.268
e	-	0.128
j	ʎ_ə	0.08
k	ʦ	0.308
w	ˈe	0.648
ɛ	ˈe	0.068
ɛ	e̯ˈa	0.198
ʒ	ʒ	0.308
e	i	0.219
s	ʦ	0.229
s	s	0.559
v	v	0.829
ɒ̃ʊ̯̃	-	0.179
