Alsatian	East Low German	probability
b̥	b	0.92
b̥	-	0.055
d̥	d	0.834
d̥	ɾ	0.098
d̥	-	0.068
e	-	1.0
f	f	0.778
f	p	0.128
f	-	0.054
h	h	1.0
i	-	0.415
i	ɪ	0.348
i	æ	0.237
j	ŋ	0.462
j	j	0.416
j	ç	0.121
k	ç	0.723
k	k	0.277
kʰ	kʰ	0.974
l	l	0.976
m	m	0.935
m	-	0.065
n	n	0.928
p	p	1.0
p͡f	p	0.786
p͡f	f	0.214
s	z	0.393
s	t	0.314
s	s	0.263
t	t	0.682
t	d	0.2
t	ɾ	0.097
v	ŋ	0.39
v	ɡ	0.39
v	m	0.22
w	ˈʏ	0.554
w	w	0.446
x	x	0.809
x	k	0.191
ŋ	ŋ	1.0
ə	n	0.659
ə	m	0.314
ɡ̊	j	0.46
ɡ̊	ɡ	0.447
ɡ̊	kʰ	0.092
ʁ	-	0.52
ʁ	r	0.458
ʃ	ʃ	0.607
ʃ	ç	0.196
ʃ	s	0.084
ʃ	k	0.063
ʃ	d	0.05
ʋ	v	0.944
ʋ	-	0.056
ʦ	tʰ	0.643
ʦ	t	0.357
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈɒː	0.5
ˈaː	ˈɛ	0.5
ˈe	ˈœː	0.226
ˈe	ˈɪ	0.221
ˈe	ˈiː	0.207
ˈe	ˈɛː	0.15
ˈe	-	0.084
ˈe	ˈœ	0.084
ˈei̯	ˈae̯	0.535
ˈei̯	ˈiː	0.465
ˈeː	ˈae̯	0.38
ˈeː	ˈiː	0.151
ˈeː	ˈyː	0.151
ˈeː	ˈɔʏ̯	0.134
ˈeː	ˈeː	0.097
ˈeː	ˈɛ	0.086
ˈi	ˈɪ	0.635
ˈi	ˈʏ	0.128
ˈi	ˈɛ	0.065
ˈi	ˈiː	0.059
ˈi	ˈøː	0.059
ˈiː	ˈiː	0.316
ˈiː	ˈae̯	0.233
ˈiː	ˈɔʏ̯	0.223
ˈiː	ˈɪ	0.142
ˈiː	ˈɛː	0.085
ˈo	ˈʊ	0.621
ˈo	ˈɔ	0.206
ˈo	ˈɒː	0.124
ˈoː	ˈɒː	0.385
ˈoː	ˈaʊ̯	0.301
ˈoː	ˈœː	0.129
ˈoː	ˈɔ	0.097
ˈoː	ˈuː	0.088
ˈu	ˈʊ	0.66
ˈu	ˈɔ	0.159
ˈu	ˈʏ	0.092
ˈu	ˈoː	0.051
ˈyː	ˈuː	0.911
ˈyː	ˈʊ	0.089
ˈæ	ˈɛː	0.371
ˈæ	ˈɛ	0.314
ˈæ	ˈaː	0.314
ˈæː	ˈɛ	0.336
ˈæː	ˈae̯	0.293
ˈæː	ˈɒː	0.157
ˈæː	ˈoː	0.143
ˈæː	ˈɛɪ̯	0.071
ˈø	ˈɒː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	0.807
ˈøː	ˈʊ	0.193
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.668
ˈɒ	ˈɒː	0.124
ˈɒ	ˈaʊ̯	0.072
ˈɒ	ˈɔ	0.051
ˈɒː	ˈɛː	0.345
ˈɒː	ˈa	0.318
ˈɒː	ˈaː	0.169
ˈɒː	ˈɒː	0.167
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈae̯	0.903
ˈəi̯	ˈɪ	0.097
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	1.0
