Alsatian	East Low German	probability
h	h	1.0
k	ç	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p͡f	p	1.0
v	-	1.0
w	w	1.0
ʋ	v	1.0
ˈaː	ŋ	1.0
ˈyː	ˈuː	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈaʊ̯	1.0
ˈʊː	ˈaʊ̯	1.0
f	f	0.791
ʃ	ç	0.111
ˈu	ˈʊ	0.701
ˈɒ	ˈaʊ̯	0.061
ˈɒ	ˈɒː	0.101
f	p	0.152
s	s	0.212
t	d	0.212
t	t	0.662
x	k	0.132
ʦ	tʰ	0.602
ˈe	ˈœ	0.152
ˈe	ˈɛ	0.162
ˈei̯	ˈiː	0.062
d̥	d	0.853
i	-	0.573
ə	m	0.193
ʃ	k	0.103
ˈeː	ˈeː	0.23
ˈoː	ˈaʊ̯	0.393
ˈæ	ˈɛ	0.313
j	-	0.834
s	t	0.314
ɡ̊	j	0.324
ʁ	r	0.424
ˈe	ˈœː	0.394
ˈɒ	ˈɔ	0.054
ˈɒ	ˈa	0.784
ˈɒː	ˈaː	0.154
ˈəi̯	ˈɪ	0.084
s	z	0.475
ŋ	ŋ_k	0.105
ŋ	ŋ	0.895
ˈiː	ˈiː	0.185
ˈiː	ˈɔʏ̯	0.185
ˈo	ˈɔ	0.115
ˈo	ˈʊ	0.885
b̥	b	0.966
j	j	0.166
t	-	0.126
ɡ̊	ɡ	0.676
ʁ	-	0.56
ʃ	s	0.096
ˈi	ˈʏ	0.136
ˈəi̯	ˈae̯	0.916
d̥	-	0.147
f	-	0.057
i	ɪ_ç	0.427
ˈe	ˈɪ	0.247
ˈeː	ˈae̯	0.77
ˈi	ˈiː	0.067
ˈiː	ˈɪ	0.137
ˈiː	ˈyː	0.217
ˈoː	ˈɒː	0.607
ˈu	ˈʏ	0.17
ˈæ	ˈɛː	0.687
x	x	0.868
ə	ɾ_æ	0.408
ʃ	ʃ	0.628
ʦ	t	0.398
ˈei̯	ˈae̯	0.938
ˈi	ˈɛ	0.068
ˈi	ˈɪ	0.728
ˈiː	ˈɛː	0.088
ˈiː	ˈae̯	0.188
ˈɒː	ˈɛː	0.378
ˈɒː	ˈa	0.468
n	n	0.939
ə	-	0.399
ˈu	ˈɔ	0.129
