Alsatian	East Low German	probability
b̥	b	0.875
b̥	f	0.104
d̥	d	0.807
d̥	ɾ	0.107
d̥	-	0.086
e	-	1.0
eː	ae̯	1.0
f	f	0.716
f	p	0.195
f	-	0.055
h	h	1.0
i	ɪ	0.567
i	-	0.302
i	æ	0.131
j	ŋ	0.661
j	j	0.301
k	k	0.56
k	ç	0.44
kʰ	kʰ	0.974
l	l	0.979
m	m	0.942
m	-	0.058
n	n	0.931
p	p	1.0
p͡f	p	0.84
p͡f	f	0.16
s	z	0.403
s	t	0.392
s	s	0.193
t	t	0.626
t	d	0.253
t	ɾ	0.103
v	m	0.39
v	ŋ	0.39
v	ɡ	0.22
w	w	0.829
w	ˈʏ	0.171
x	x	0.664
x	k	0.336
ŋ	ŋ	1.0
ə	æ	0.447
ə	n	0.433
ə	m	0.114
ɡ̊	ɡ	0.482
ɡ̊	j	0.377
ɡ̊	ç	0.093
ʁ	-	0.602
ʁ	r	0.391
ʃ	ʃ	0.583
ʃ	ç	0.202
ʃ	k	0.126
ʃ	s	0.054
ʋ	v	0.979
ʦ	tʰ	0.629
ʦ	t	0.371
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈae̯	0.6
ˈaː	ˈɛ	0.256
ˈaː	ˈɒː	0.144
ˈe	ˈœː	0.389
ˈe	ˈɛ	0.18
ˈe	ˈɪ	0.138
ˈe	ˈɛː	0.111
ˈe	ˈœ	0.092
ˈei̯	ˈae̯	0.65
ˈei̯	ˈiː	0.35
ˈeː	ˈae̯	0.266
ˈeː	ˈaɪ̯	0.185
ˈeː	ˈɛ	0.117
ˈeː	ˈiː	0.108
ˈeː	ˈɔʏ̯	0.108
ˈeː	ˈeː	0.091
ˈeː	ˈyː	0.063
ˈeː	ˈɒː	0.063
ˈi	ˈɪ	0.631
ˈi	ˈʏ	0.12
ˈi	ˈiː	0.072
ˈi	ˈɛ	0.072
ˈiː	ˈiː	0.329
ˈiː	ˈɔʏ̯	0.194
ˈiː	ˈyː	0.169
ˈiː	ˈae̯	0.138
ˈiː	ˈɪ	0.096
ˈiː	ˈɛː	0.073
ˈo	ˈuː	0.412
ˈo	ˈʊ	0.308
ˈo	ˈɔ	0.156
ˈo	ˈɒː	0.091
ˈoː	ˈɒː	0.329
ˈoː	ˈoː	0.292
ˈoː	ˈaʊ̯	0.209
ˈoː	ˈœː	0.098
ˈoː	ˈɔ	0.055
ˈu	ˈʊ	0.453
ˈu	ˈɔ	0.194
ˈu	ˈʏ	0.113
ˈu	ˈœ	0.057
ˈu	ˈɒː	0.056
ˈyː	ˈuː	0.934
ˈyː	ˈʊ	0.066
ˈæ	ˈɛː	0.538
ˈæ	ˈɛ	0.32
ˈæ	ˈaː	0.141
ˈæː	ˈae̯	0.389
ˈæː	ˈɛ	0.26
ˈæː	ˈoː	0.16
ˈæː	ˈɒː	0.117
ˈæː	ˈɛɪ̯	0.074
ˈø	ˈɒː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈʊ	0.895
ˈøː	ˈaʊ̯	0.105
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.674
ˈɒ	ˈɒː	0.114
ˈɒ	ˈɪ	0.065
ˈɒ	ˈaʊ̯	0.064
ˈɒː	ˈaː	0.592
ˈɒː	ˈa	0.226
ˈɒː	ˈɛː	0.126
ˈɒː	ˈɒː	0.056
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈae̯	0.823
ˈəi̯	ˈɪ	0.177
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.935
ˈʊː	ˈɔʏ̯	0.065
