Alsatian	East Low German	probability
e	-	1.0
eː	ae̯	1.0
h	h	1.0
p	p	1.0
ŋ	ŋ	1.0
ˈai̯	ˈɔʏ̯	1.0
ˈø	ˈɒː	1.0
ˈøi̯	ˈuː	1.0
ˈœ	ˈaʊ̯	1.0
ˈɔi̯	ˈuː	1.0
ˈɛ	ˈɛ	1.0
i	æ	0.131
j	j	0.301
j	ŋ	0.661
n	n	0.931
w	ˈʏ	0.171
ʁ	r	0.391
ʦ	t	0.371
ˈe	ˈɛː	0.111
ˈeː	ˈeː	0.091
ˈi	ˈɪ	0.631
ˈo	ˈɒː	0.091
ˈæ	ˈaː	0.141
i	-	0.302
m	m	0.942
s	t	0.392
v	ɡ	0.22
ɡ̊	ɡ	0.482
ʁ	-	0.602
ʃ	ç	0.202
ˈe	ˈœ	0.092
ˈi	ˈɛ	0.072
ˈi	ˈiː	0.072
ˈi	ˈʏ	0.12
ˈo	ˈuː	0.412
ˈoː	ˈoː	0.292
ˈæ	ˈɛ	0.32
ˈɒː	ˈaː	0.592
s	s	0.193
s	z	0.403
t	ɾ	0.103
t	d	0.253
ə	n	0.433
ɡ̊	ç	0.093
ʃ	ʃ	0.583
ˈeː	ˈɒː	0.063
ˈeː	ˈyː	0.063
ˈiː	ˈɛː	0.073
ˈu	ˈʏ	0.113
ˈu	ˈʊ	0.453
ˈəi̯	ˈae̯	0.823
b̥	f	0.104
k	ç	0.44
kʰ	kʰ	0.974
p͡f	p	0.84
x	x	0.664
ə	m	0.114
ʃ	s	0.054
ˈaː	ˈɒː	0.144
ˈiː	ˈɔʏ̯	0.194
ˈu	ˈɔ	0.194
ˈyː	ˈuː	0.934
ˈæː	ˈɛɪ̯	0.074
ˈɒ	ˈaʊ̯	0.064
ˈɒ	ˈɒː	0.114
ˈɒ	ˈa	0.674
b̥	b	0.875
f	-	0.055
f	p	0.195
ˈei̯	ˈiː	0.35
ˈei̯	ˈae̯	0.65
ˈeː	ˈaɪ̯	0.185
ˈoː	ˈɔ	0.055
ˈøː	ˈaʊ̯	0.105
ˈøː	ˈʊ	0.895
ˈɒ	ˈɪ	0.065
ˈʊː	ˈɔʏ̯	0.065
ˈʊː	ˈaʊ̯	0.935
d̥	-	0.086
f	f	0.716
k	k	0.56
p͡f	f	0.16
t	t	0.626
x	k	0.336
ʃ	k	0.126
ˈaː	ˈɛ	0.256
ˈaː	ˈae̯	0.6
ˈeː	ˈae̯	0.266
ˈiː	ˈɪ	0.096
ˈo	ˈɔ	0.156
ˈu	ˈɒː	0.056
ˈyː	ˈʊ	0.066
ˈæː	ˈoː	0.16
ˈæː	ˈɛ	0.26
ˈɒː	ˈɒː	0.056
ˈɒː	ˈɛː	0.126
ˈɒː	ˈa	0.226
d̥	ɾ	0.107
d̥	d	0.807
i	ɪ	0.567
ə	æ	0.447
ɡ̊	j	0.377
ˈeː	ˈɛ	0.117
ˈu	ˈœ	0.057
ˈæː	ˈɒː	0.117
ˈəi̯	ˈɪ	0.177
m	-	0.058
ˈe	ˈɪ	0.138
ˈe	ˈɛ	0.18
ˈeː	ˈɔʏ̯	0.108
ˈeː	ˈiː	0.108
ˈiː	ˈae̯	0.138
ˈo	ˈʊ	0.308
ˈoː	ˈœː	0.098
ˈæ	ˈɛː	0.538
l	l	0.979
v	m	0.39
v	ŋ	0.39
w	w	0.829
ʋ	v	0.979
ʦ	tʰ	0.629
ˈe	ˈœː	0.389
ˈiː	ˈyː	0.169
ˈiː	ˈiː	0.329
ˈoː	ˈaʊ̯	0.209
ˈoː	ˈɒː	0.329
ˈæː	ˈae̯	0.389
