Alsatian	East Low German	probability
b̥	b	0.855
b̥	f	0.124
d̥	d	0.791
d̥	-	0.118
d̥	ɾ	0.092
e	-	1.0
eː	ae̯	1.0
f	f	0.717
f	p	0.209
f	-	0.053
h	h	1.0
i	ɪ	0.611
i	-	0.325
i	æ	0.064
j	ŋ	0.666
j	j	0.296
k	ç	0.506
k	k	0.494
kʰ	kʰ	0.973
l	l	0.98
m	m	0.942
m	-	0.058
n	n	0.889
p	p	1.0
p͡f	p	0.776
p͡f	f	0.224
s	z	0.406
s	t	0.364
s	s	0.216
t	t	0.659
t	d	0.207
t	ɾ	0.089
v	ɡ	0.47
v	m	0.265
v	ŋ	0.265
w	ˈʏ	0.554
w	w	0.446
x	k	0.519
x	x	0.481
ŋ	ŋ	1.0
ə	æ	0.473
ə	n	0.413
ə	m	0.106
ɡ̊	ɡ	0.546
ɡ̊	j	0.38
ɡ̊	kʰ	0.074
ʁ	-	0.6
ʁ	r	0.392
ʃ	ʃ	0.589
ʃ	ç	0.173
ʃ	s	0.109
ʃ	k	0.088
ʋ	v	0.978
ʦ	tʰ	0.571
ʦ	t	0.429
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈae̯	0.599
ˈaː	ˈɒː	0.256
ˈaː	ˈɛ	0.144
ˈe	ˈœː	0.299
ˈe	ˈɪ	0.195
ˈe	ˈiː	0.176
ˈe	ˈœ	0.112
ˈe	ˈɛː	0.097
ˈe	-	0.074
ˈei̯	ˈiː	0.671
ˈei̯	ˈae̯	0.329
ˈeː	ˈae̯	0.239
ˈeː	ˈaɪ̯	0.188
ˈeː	ˈɒː	0.163
ˈeː	ˈiː	0.11
ˈeː	ˈɔʏ̯	0.095
ˈeː	ˈeː	0.082
ˈeː	ˈyː	0.064
ˈeː	ˈɛ	0.06
ˈi	ˈɪ	0.655
ˈi	ˈiː	0.095
ˈi	ˈʏ	0.077
ˈi	ˈɛ	0.063
ˈi	ˈøː	0.054
ˈiː	ˈiː	0.281
ˈiː	ˈyː	0.177
ˈiː	ˈɛː	0.155
ˈiː	ˈɪ	0.14
ˈiː	ˈae̯	0.132
ˈiː	ˈɔʏ̯	0.115
ˈo	ˈʊ	0.416
ˈo	ˈuː	0.388
ˈo	ˈɒː	0.085
ˈo	ˈɔ	0.078
ˈoː	ˈɒː	0.401
ˈoː	ˈoː	0.205
ˈoː	ˈaʊ̯	0.198
ˈoː	ˈœː	0.142
ˈu	ˈʊ	0.417
ˈu	ˈɔ	0.172
ˈu	ˈʏ	0.154
ˈu	ˈoː	0.069
ˈu	ˈœ	0.069
ˈyː	ˈuː	0.933
ˈyː	ˈʊ	0.067
ˈæ	ˈɛː	0.525
ˈæ	ˈɛ	0.334
ˈæ	ˈaː	0.141
ˈæː	ˈɛ	0.373
ˈæː	ˈɒː	0.355
ˈæː	ˈae̯	0.103
ˈæː	ˈoː	0.086
ˈæː	ˈɛɪ̯	0.083
ˈø	ˈɒː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	0.671
ˈøː	ˈʊ	0.329
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.666
ˈɒ	ˈɒː	0.121
ˈɒ	ˈɪ	0.07
ˈɒ	ˈaʊ̯	0.053
ˈɒː	ˈaː	0.51
ˈɒː	ˈa	0.22
ˈɒː	ˈɛː	0.215
ˈɒː	ˈɒː	0.055
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈae̯	0.793
ˈəi̯	ˈɪ	0.207
ˈɛ	ˈɛ	1.0
ˈʊː	ˈaʊ̯	0.932
ˈʊː	ˈɔʏ̯	0.068
