Hessian	Hessian	probability
ˈɛ̃ː	ˈɒː_n	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_#>	ˈoː_æ_#>	1.0
ˈæː	-	1.0
ˈæ	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈõː	ˈœː_n	1.0
ˈoĩ̯	ˈɛː_ɣ	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi_k	ˈʏ_ç	1.0
ˈẽː	ˈeː_n	1.0
ˈãː	ˈae̯_n	1.0
ˈau̯	ˈuː	1.0
ʤ̥	-	1.0
ʣ̥	t	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʀ	r	1.0
ɡ̊_ə	k_n	1.0
ɛː	ae̯	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_ʃ	ɣ̊	1.0
ŋ	ŋ	1.0
z̥_ə	t_n	1.0
v̥	p	1.0
oː	ˈoː	1.0
n_ə	n_n	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
<#_ˈi	<#_ˈɪ	1.0
f	f	0.96
n	n	0.95
v	v	0.92
m	m	0.917
æ̆	æ	0.913
ə	n	0.857
ɐ	æ	0.812
ˈɑ	ˈa	0.8
p	b	0.8
ˈe	-	0.714
ˈi	ˈɪ	0.679
ɡ̊	ɡ	0.667
b̥	b	0.667
ˈa	ˈa	0.643
ˈɑː	ˈɒː	0.636
ʃ	ʃ	0.607
ˈɛː	ˈɛ	0.6
v_ə	m	0.6
#>	ç_#>	0.6
ʦ	tʰ	0.583
x	x	0.556
ˈiː	ˈae̯	0.538
ˈu	ˈʊ	0.533
ˈɔ	ˈuː	0.5
ˈɔ	-	0.5
ˈoi̯	ˈyː	0.5
ˈoi̯	-	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈai̯	ˈiː	0.5
ɣ̊	ɡ	0.5
ɣ̊	-	0.5
s	z	0.5
ˈɛ	ˈɛ	0.444
x	k	0.444
ˈaː	ˈaʊ̯	0.429
k	ɡ	0.429
ʦ	t	0.417
ˈɛː	-	0.4
v_ə	b_m	0.4
#>	k_#>	0.4
t	d	0.389
d̥	d	0.388
ˈɑː	ˈaː	0.364
ˈoː	ˈɒː	0.364
ˈoː	ˈaʊ̯	0.364
d̥	d̥	0.347
ˈɛ	ˈɛː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ɡ̊	j	0.333
t	t	0.333
b̥	v̥	0.333
ˈai̯	ˈɪ	0.3
ˈe	ˈɛ	0.286
ˈaː	ˈae̯	0.286
ˈaː	-	0.286
k	kʰ	0.286
k	k	0.286
t	-	0.278
ˈoː	-	0.273
ʃ	ç	0.25
ˈɛ	-	0.222
ˈa	ˈɒː	0.214
ˈɑ	-	0.2
ˈu	-	0.2
ˈai̯	ˈae̯	0.2
s	z̥	0.2
s	t	0.2
p	p	0.2
ɐ	-	0.188
ˈeː	ˈɛɪ̯	0.167
ˈeː	ˈøː	0.167
ˈiː	ˈɔʏ̯	0.154
ˈiː	ˈiː	0.154
ˈiː	-	0.154
ˈa	-	0.143
ʃ	k	0.143
ə	m	0.143
d̥	t	0.143
ˈu	ˈɔ	0.133
ˈu	ˈaʊ̯	0.133
d̥	ɾ	0.122
ˈi	ˈʏ	0.107
s	s	0.1
æ̆	-	0.087
m	ˈɒː	0.083
v	w	0.08
ˈi	ˈɛ	0.071
ˈi	ˈae̯	0.071
ˈi	-	0.071
