Hessian	Mecklenburgisch-Vorpommersch	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈæ	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈae̯_n	1.0
ˈau̯	ˈuː	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʀ	r	1.0
ɣ̊	ɡ	1.0
ɡ̊_ə	k_n	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
æ̆	æ	1.0
z̥_ə	t_n	1.0
v̥	p	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
#>	n_#>	1.0
v	v	0.92
p	b	0.8
ɐ	æ	0.778
ˈa	ˈa	0.75
ˈu	ˈʊ	0.667
ɡ̊	ɡ	0.667
b̥	b	0.667
ˈi	ˈɪ	0.636
ʃ	ʃ	0.633
ˈaː	ˈaʊ̯	0.6
v_ə	m	0.6
ˈiː	ˈae̯	0.583
ʦ	tʰ	0.583
ˈɛ	ˈɛ	0.571
x	x	0.556
ˈɑː	ˈɒː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈaʊ̯	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈai̯	ˈiː	0.5
s	z	0.475
x	k	0.444
ˈɛ	ˈɛː	0.429
ʦ	t	0.417
t	d	0.412
ˈaː	ˈae̯	0.4
v_ə	b_m	0.4
d̥	d	0.385
t	t	0.353
ɡ̊	j	0.333
k	ɡ	0.333
b̥	v̥	0.333
d̥	d̥	0.327
ˈai̯	ˈɪ	0.3
ˈɑː	ˈaː	0.286
ˈiː	ˈiː	0.25
ˈa	ˈɒː	0.25
ʃ	ç	0.233
s	t	0.225
ɐ	-	0.222
k	ç	0.222
k	kʰ	0.222
k	k	0.222
ˈɑː	ˈoː_æ	0.214
ˈai̯	ˈae̯	0.2
s	z̥	0.2
p	p	0.2
ˈi	ˈʏ	0.182
ˈu	ˈɔ	0.167
ˈu	ˈaʊ̯	0.167
ˈiː	ˈɔʏ̯	0.167
d̥	t	0.135
ʃ	k	0.133
t	d̥	0.118
t	-	0.118
d̥	ɾ	0.115
s	s	0.1
v	w	0.08
ˈi	ˈɛ	0.061
ˈi	ˈœː	0.061
ˈi	ˈae̯	0.061
