Hessian	Mecklenburgisch-Vorpommersch	probability
ˈɛ̃ː	ˈɒː_n	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæː	-	1.0
ˈæ	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈõː	ˈœː_n	1.0
ˈoĩ̯	ˈɛː_ɣ	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi_k	ˈʏ_ç	1.0
ˈãː	ˈae̯_n	1.0
ˈau̯	ˈuː	1.0
ʣ̥	-	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʀ	r	1.0
ɡ̊_ə	k_n	1.0
ɛː	ae̯	1.0
ɑ	-	1.0
ɐ_ʃ	ɣ̊	1.0
ŋ	ŋ	1.0
z̥_ə	t_n	1.0
v̥	p	1.0
oː	ˈoː	1.0
m_ə	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
d̥_ˈi	d_ˈɪ	1.0
f	f	0.979
v	v	0.944
m	m	0.932
æ̆	æ	0.917
n	n	0.915
ə	n	0.894
ɐ	æ	0.84
ˈɑ	ˈa	0.823
p	b	0.811
ˈe	-	0.707
b̥	b	0.684
ˈi	ˈɪ	0.671
ˈu	ˈʊ	0.655
v_ə	m	0.622
ˈa	ˈa	0.604
ɡ̊	ɡ	0.6
ˈoi̯	ˈyː	0.598
ˈɔ	-	0.567
x	x	0.546
ʃ	ʃ	0.542
ˈiː	ˈae̯	0.524
ʦ	tʰ	0.523
ˈɛː	ˈɛ	0.506
s	z	0.503
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈai̯	ˈiː	0.5
ɣ̊	ɡ	0.5
ɣ̊	-	0.5
ˈɛː	-	0.494
ˈɑː	ˈɒː	0.483
ʦ	t	0.477
t	d	0.46
x	k	0.454
ˈaː	ˈaʊ̯	0.451
ˈɔ	ˈuː	0.433
ˈoː	ˈɒː	0.424
k	k	0.424
ˈɛ	ˈɛ	0.402
ˈoi̯	-	0.402
ɡ̊	j	0.4
ˈɑː	ˈaː	0.378
v_ə	b_m	0.378
ˈeː	-	0.371
d̥	d	0.366
k	ɡ	0.346
ˈaː	-	0.332
ʃ	ç	0.317
b̥	v̥	0.316
ˈai̯	ˈɪ	0.3
ˈɛ	ˈɛː	0.299
ˈɛ	-	0.299
t	t	0.295
ˈe	ˈɛ	0.293
ˈoː	ˈaʊ̯	0.292
ˈoː	-	0.285
d̥	d̥	0.259
ˈeː	ˈeː	0.257
ˈu	-	0.254
ˈeː	ˈøː	0.243
k	kʰ	0.23
d̥	ɾ	0.219
ˈaː	ˈae̯	0.217
s	z̥	0.206
ˈai̯	ˈae̯	0.2
ˈa	ˈɒː	0.2
ˈa	-	0.196
ˈiː	-	0.194
s	t	0.191
p	p	0.189
ˈɑ	-	0.177
ɐ	-	0.16
t	-	0.156
d̥	t	0.156
ˈiː	ˈiː	0.149
ʃ	k	0.141
ˈɑː	-	0.139
ˈiː	ˈɔʏ̯	0.133
ˈeː	ˈɛɪ̯	0.129
ˈi	ˈʏ	0.127
ə	m	0.106
s	s	0.1
ˈu	ˈɔ	0.091
t	d̥	0.089
æ̆	-	0.083
ˈi	ˈɛ	0.077
ˈi	-	0.077
m	ˈɒː	0.068
v	w	0.056
