Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.737	5.268
#>	k_#>	1.322	5.268
<#_ˈi	<#_ˈɪ	0.0	5.268
b̥	b	0.585	5.268
b̥	v̥	1.585	5.268
d̥	d	1.367	5.268
d̥	d̥	1.527	5.268
d̥	t	2.807	5.268
d̥	ɾ	3.03	5.268
f	f	0.059	5.268
f	pʰ	4.644	5.268
f_#>	p_#>	0.0	5.268
h	h	0.0	5.268
i	ɪ	0.0	5.268
j	j	0.0	5.268
j_ə	ŋ	0.0	5.268
k	ɡ	1.222	5.268
k	k	1.807	5.268
k	kʰ	1.807	5.268
k_s	s	0.0	5.268
kʰ	kʰ	0.0	5.268
l	l	0.0	5.268
m	m	0.126	5.268
m	ˈɒː	3.585	5.268
n	n	0.074	5.268
n	ˈɪ_n	4.322	5.268
n_ə	n_n	0.0	5.268
oː	ˈoː	0.0	5.268
p	b	0.322	5.268
p	p	2.322	5.268
s	z	1.0	5.268
s	t	2.322	5.268
s	z̥	2.322	5.268
s	s	3.322	5.268
t	d	1.363	5.268
t	t	1.585	5.268
t	-	1.848	5.268
v	v	0.12	5.268
v	w	3.644	5.268
v_ə	m	0.737	5.268
v_ə	b_m	1.322	5.268
v̥	p	0.0	5.268
x	x	0.848	5.268
x	k	1.17	5.268
z̥_ə	t_n	0.0	5.268
æ̆	æ	0.131	5.268
æ̆	-	3.524	5.268
ŋ	ŋ	0.0	5.268
ɐ	æ	0.3	5.268
ɐ	-	2.415	5.268
ɐ_ʃ	ɣ̊	0.0	5.268
ɑ	-	0.0	5.268
ə	n	0.222	5.268
ə	m	2.807	5.268
ə_#>	#>	0.0	5.268
ɛː	ae̯	0.0	5.268
ɡ̊	ɡ	0.585	5.268
ɡ̊	j	1.585	5.268
ɡ̊_ə	k_n	0.0	5.268
ɣ̊	-	1.0	5.268
ɣ̊	ɡ	1.0	5.268
ʀ	r	0.0	5.268
ʃ	ʃ	0.72	5.268
ʃ	ç	2.0	5.268
ʃ	k	2.807	5.268
ʃ_t	ç	0.0	5.268
ʒ̊	ʃ	0.0	5.268
ʒ̊_ə	ŋ	0.0	5.268
ʣ̥	t	0.0	5.268
ʤ̥	-	0.0	5.268
ʦ	tʰ	0.778	5.268
ʦ	t	1.263	5.268
ˈa	ˈa	0.637	5.268
ˈa	ˈɒː	2.222	5.268
ˈa	-	2.807	5.268
ˈai̯	ˈiː	1.0	5.268
ˈai̯	ˈɪ	1.737	5.268
ˈai̯	ˈae̯	2.322	5.268
ˈau̯	ˈuː	0.0	5.268
ˈaː	ˈaʊ̯	1.222	5.268
ˈaː	-	1.807	5.268
ˈaː	ˈae̯	1.807	5.268
ˈãː	ˈae̯_n	0.0	5.268
ˈe	-	0.485	5.268
ˈe	ˈɛ	1.807	5.268
ˈeː	-	1.585	5.268
ˈeː	ˈeː	1.585	5.268
ˈeː	ˈøː	2.585	5.268
ˈeː	ˈɛɪ̯	2.585	5.268
ˈẽː	ˈeː_n	0.0	5.268
ˈi	ˈɪ	0.559	5.268
ˈi	ˈʏ	3.222	5.268
ˈi	-	3.807	5.268
ˈi	ˈae̯	3.807	5.268
ˈi	ˈɛ	3.807	5.268
ˈi_k	ˈʏ_ç	0.0	5.268
ˈiː	ˈae̯	0.893	5.268
ˈiː	-	2.7	5.268
ˈiː	ˈiː	2.7	5.268
ˈiː	ˈɔʏ̯	2.7	5.268
ˈĩː	ˈɔʏ̯_n	0.0	5.268
ˈo	ˈɔ	1.0	5.268
ˈo	ˈʊ	1.0	5.268
ˈoĩ̯	ˈɛː_ɣ	0.0	5.268
ˈoi̯	-	1.0	5.268
ˈoi̯	ˈyː	1.0	5.268
ˈoː	ˈaʊ̯	1.459	5.268
ˈoː	ˈɒː	1.459	5.268
ˈoː	-	1.874	5.268
ˈõː	ˈœː_n	0.0	5.268
ˈu	ˈʊ	0.907	5.268
ˈu	-	2.322	5.268
ˈu	ˈaʊ̯	2.907	5.268
ˈu	ˈɔ	2.907	5.268
ˈuː	ˈaʊ̯	0.0	5.268
ˈæ	ˈaː	0.0	5.268
ˈæː	-	0.0	5.268
ˈɑ	ˈa	0.322	5.268
ˈɑ	-	2.322	5.268
ˈɑː	ˈɒː	0.652	5.268
ˈɑː	ˈaː	1.459	5.268
ˈɑː_#>	ˈoː_æ_#>	0.0	5.268
ˈɑ̃i̯	ˈiː_n	0.0	5.268
ˈɔ	-	1.0	5.268
ˈɔ	ˈuː	1.0	5.268
ˈɛ	ˈɛ	1.17	5.268
ˈɛ	ˈɛː	1.585	5.268
ˈɛ	-	2.17	5.268
ˈɛː	ˈɛ	0.737	5.268
ˈɛː	-	1.322	5.268
ˈɛ̃ː	ˈɒː_n	0.0	5.268
