Campidanese	Corsican	probability
a	a	0.864
a	u	0.059
ă	-	0.233
ă	e	0.233
b	v	0.503
b	b	0.368
b	ɟ	0.071
d	d	0.877
d	-	0.119
e	e	0.406
e	-	0.277
e	a	0.095
e	i	0.081
e	ˈɛ	0.051
ĕ	e	0.461
ĕ	j	0.274
ĕ	-	0.097
f	f	0.96
i	e	0.472
i	-	0.361
i	i	0.084
i	u	0.051
i_n	e	0.596
i_n	u	0.384
i_r	e	1.0
i_s	ʃ	1.0
j	c	0.299
j	-	0.268
j	j	0.114
j	v_e	0.114
j	ʤ	0.075
j	ɟ	0.066
j	i	0.058
k	k	0.936
l	l	0.942
m	m	0.931
m	-	0.072
n	n	0.881
n	-	0.069
n_i	u	0.518
n_ʤ	ɲ	1.0
o	u	0.718
o	ˈɔ	0.148
o	o	0.095
o_z	i	0.518
ŏ	-	0.518
p	p	1.0
r	r	0.703
r	-	0.151
r	j	0.066
r_i	e	1.0
s	s	0.676
s	-	0.114
s	l	0.105
t	t	0.927
u	u	0.849
u	-	0.061
ŭ	u	0.903
ŭ	-	0.076
v	k	0.644
v	v	0.253
w	w	0.807
w	l	0.158
z	-	0.552
z	z	0.169
z	t	0.097
z	ɟ	0.097
z	ʣ	0.08
ð	t	0.732
ð	d	0.2
ð	b	0.067
ŋ	ŋ	1.0
ɖ	l	0.936
ɖ	d	0.063
ɡ	ɡ	0.631
ɡ	ɟ	0.241
ɡ	-	0.121
ɣ	k	0.633
ɣ	ɡ	0.106
ɣ	m	0.08
ɣ	-	0.07
ɣ	ʧ	0.068
ɣ	c	0.056
ɲ	n	0.392
ɲ	-	0.297
ɲ	ɲ	0.297
ʃ	ʃ	0.629
ʃ	s	0.203
ʃ	-	0.064
ʃ	z	0.064
ʒ	ʧ	0.699
ʒ	ʣ	0.115
ʒ	ʦ	0.115
ʒ	ʒ	0.072
ʣ	ʎ	1.0
ʤ	ɟ	0.644
ʤ	-	0.341
ʦ	ʦ	0.644
ʦ	t	0.253
ʧ	ʧ	0.72
ʧ	c	0.259
ˈa	ˈa	0.911
ˈa_i	ˈa	1.0
ˈe	ˈɛ	0.525
ˈe	ˈe	0.398
ˈi	ˈi	0.577
ˈi	ˈɛ	0.247
ˈi	ˈe	0.068
ˈo	ˈɔ	0.641
ˈo	ˈo	0.273
ˈu	ˈu	0.542
ˈu	ˈɔ	0.283
ˈu	ˈo	0.127
β	p	0.387
β	v	0.342
β	b	0.163
β	-	0.082
