Campidanese	Corsican	probability
a	a	0.893
a	u	0.05
ă	-	0.233
ă	e	0.233
b	v	0.491
b	b	0.381
b	ɟ	0.074
d	d	0.877
d	-	0.119
e	e	0.421
e	-	0.292
e	a	0.1
e	i	0.085
e	ˈɛ	0.052
ĕ	e	0.461
ĕ	j	0.274
ĕ	-	0.097
f	f	1.0
i	e	0.459
i	-	0.364
i	i	0.087
i	u	0.069
i_n	e	1.0
i_r	e	1.0
i_s	ʃ	1.0
j	c	0.299
j	-	0.268
j	j	0.114
j	v_e	0.114
j	ʤ	0.075
j	ɟ	0.066
j	i	0.058
k	k	0.966
l	l	0.94
l	-	0.058
m	m	0.963
n	n	0.828
n	-	0.117
o	u	0.718
o	ˈɔ	0.148
o	o	0.095
o_z	i	0.518
ŏ	-	0.518
p	p	1.0
r	r	0.691
r	-	0.19
r	j	0.068
r_i	e	1.0
s	s	0.713
s	l	0.11
s	-	0.065
t	t	0.93
u	u	0.858
u	-	0.081
ŭ	u	0.903
ŭ	-	0.076
v	ŋ	0.644
v	v	0.253
w	w	0.807
w	l	0.158
z	-	0.552
z	z	0.169
z	t	0.097
z	ɟ	0.097
z	ʣ	0.08
ð	t	0.732
ð	d	0.2
ð	b	0.067
ŋ	ŋ	1.0
ɖ	l	0.936
ɖ	d	0.063
ɡ	ɡ	0.619
ɡ	ɟ	0.232
ɡ	-	0.133
ɣ	k	0.677
ɣ	ɡ	0.113
ɣ	-	0.098
ɣ	ʧ	0.063
ɣ	c	0.058
ɲ	n	0.392
ɲ	-	0.297
ɲ	ɲ	0.297
ʃ	ʃ	0.629
ʃ	s	0.203
ʃ	-	0.064
ʃ	z	0.064
ʒ	ʧ	0.645
ʒ	ʣ	0.136
ʒ	ʦ	0.136
ʒ	ʒ	0.079
ʣ	ʎ	1.0
ʤ	ɟ	0.432
ʤ	ɲ	0.302
ʤ	-	0.229
ʦ	ʦ	0.644
ʦ	t	0.253
ʧ	ʧ	0.72
ʧ	c	0.259
ˈa	ˈa	0.909
ˈa_i	ˈa	1.0
ˈe	ˈɛ	0.524
ˈe	ˈe	0.405
ˈi	ˈi	0.594
ˈi	ˈɛ	0.224
ˈi	ˈe	0.064
ˈo	ˈɔ	0.657
ˈo	ˈo	0.277
ˈu	ˈu	0.531
ˈu	ˈɔ	0.317
ˈu	ˈo	0.142
β	p	0.408
β	v	0.361
β	b	0.118
β	-	0.084
