Campidanese	Corsican	probability
f	f	1.0
m	m	1.0
p	p	1.0
sː	lː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
ʤ	ɟ	1.0
b	b	0.291
e	e	0.541
i	u	0.131
j	j	0.051
z	-	0.801
i	e	0.692
k	kː	0.202
n	n	0.882
rː	r_n	0.612
ˈa	ˈa	0.982
ˈe	ˈɛ	0.682
ˈo	ˈɔ	0.722
b	v	0.603
d	-	0.253
i	i	0.153
j	c	0.573
r	-	0.133
s	-	0.063
ɣ	-	0.113
ʧ	ʧ	0.643
ˈi	ˈɛ	0.3
β	v	0.363
e	i	0.114
o	u	0.924
t	tː	0.274
ɡ	ɡ	0.924
ˈu	ˈɔ	0.254
e	d_e	0.065
l	lː	0.085
l	l	0.915
n	-	0.095
ð	-	0.055
ð	t	0.945
ˈe	ˈe	0.285
ˈi	ˈe	0.055
ˈu	ˈo	0.15
j	-	0.296
o	ˈɔ	0.076
r	j	0.076
ɡ	ɟ	0.076
ˈu	ˈu	0.596
b	ɟ	0.107
d	d	0.747
r	r	0.777
s	s	0.937
u	u	0.897
ʧ	c	0.357
ˈi	ˈi	0.587
β	p	0.637
e	a	0.158
j	v_e	0.08
k	k	0.798
rː	rː	0.388
ɣ	k	0.798
ˈo	ˈo	0.218
a	a	0.929
e	-	0.079
t	t	0.679
z	z	0.199
ɣ	ɡ	0.09
