Campidanese	Corsican	probability
d	d	1.0
f	f	1.0
m	m	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	w	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
r	j	0.051
ʤ	-	0.571
ˈi	ˈɛ	0.301
β	p	0.801
e	e	0.622
i	e	0.732
j	-	0.122
t	t	0.712
b	v	0.673
i	u	0.123
n	-	0.163
u	u	0.933
ˈa	ˈa	0.983
ˈi	ˈi	0.653
s	ʃ	0.064
ʧ	c	0.174
ˈe	ˈe	0.294
ˈo	ˈɔ	0.764
ˈu	ˈɔ	0.254
e	-	0.115
i	i	0.145
k	kː	0.195
k	k	0.805
l	l	0.965
ˈu	ˈo	0.15
a	a	0.96
e	a	0.136
s	s	0.936
ʧ	ʧ	0.826
ˈe	ˈɛ	0.706
ˈo	ˈo	0.236
ˈu	ˈu	0.596
b	b	0.327
e	i	0.127
n	n	0.837
j	c	0.878
r	-	0.08
t	tː	0.288
r	r	0.869
ʤ	ɟ	0.429
β	v	0.199
