Campidanese	Corsican	probability
f	f	1.0
m	m	1.0
p	p	1.0
sː	lː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
ʤ	ɟ	1.0
b	ɟ	0.081
i	e	0.641
β	v	0.291
d	d	0.822
k	kː	0.202
l	lː	0.062
n	-	0.12
s	s	0.962
t	t	0.672
ˈe	ˈe	0.292
ˈi	ˈi	0.602
i	u	0.13
j	j	0.123
j	c	0.593
o	u	0.933
rː	r_n	0.413
z	-	0.923
ɡ	ɟ	0.063
b	b	0.314
i	i	0.134
j	-	0.284
ð	-	0.104
ʧ	c	0.224
ˈa	ˈa	0.984
ˈe	ˈɛ	0.674
ˈu	ˈo	0.184
ˈu	ˈɔ	0.24
b	v	0.605
r	-	0.055
r	r	0.855
ˈi	ˈe	0.05
e	i	0.156
e	e	0.706
ð	t	0.896
ɣ	k	0.836
ʧ	ʧ	0.776
ˈo	ˈo	0.286
ˈu	ˈu	0.576
o	ˈɔ	0.067
rː	rː	0.587
z	z	0.077
ɡ	ɡ	0.937
ɣ	ɡ	0.087
ˈo	ˈɔ	0.667
d	-	0.178
k	k	0.78
n	n	0.858
r	j	0.08
u	u	0.908
ɣ	-	0.078
ˈi	ˈɛ	0.318
a	a	0.909
e	a	0.099
i	-	0.059
l	l	0.919
t	tː	0.29
β	p	0.709
