Campidanese	Corsican	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_i	<#	1.0
a	a	0.918
a	u	0.052
ă	-	0.233
ă	e	0.233
b	v	0.491
b	b	0.381
b	ɟ	0.074
d	d	0.877
d	-	0.119
e	e	0.424
e	-	0.231
e	a	0.096
e	i	0.096
e	ˈɛ	0.059
e_#>	#>	1.0
ĕ	e	0.461
ĕ	j	0.274
ĕ	-	0.097
f	f	1.0
i	e	0.507
i	-	0.303
i	i	0.096
i	u	0.076
i_n	e	1.0
i_r	e	1.0
j	c	0.386
j	j	0.147
j	v_e	0.147
j	ʤ	0.097
j	ɟ	0.081
j	i	0.068
j	-	0.064
j_#>	#>	1.0
k	k	0.966
l	l	0.951
m	m	0.963
n	n	0.83
n	-	0.116
o	u	0.718
o	ˈɔ	0.148
o	o	0.095
o_z	i	0.518
ŏ_#>	#>	0.518
p	p	1.0
r	r	0.691
r	-	0.204
r	j	0.069
r_i	e	0.518
s	s	0.691
s	l	0.107
s	ʃ	0.068
s	-	0.063
t	t	0.88
t	l_t	0.052
u	u	0.835
u	-	0.103
ŭ	u	0.903
ŭ	-	0.076
v	k	0.574
v	v	0.297
w	w	0.915
w	l	0.073
z	-	0.552
z	z	0.169
z	t	0.097
z	ɟ	0.097
z	ʣ	0.08
ð	t	0.729
ð	d	0.203
ð	b	0.068
ŋ	ŋ	1.0
ɖ	l	0.936
ɖ	d	0.063
ɡ	ɡ	0.619
ɡ	ɟ	0.232
ɡ	-	0.133
ɣ	k	0.689
ɣ	ɡ	0.115
ɣ	-	0.084
ɣ	ʧ	0.064
ɣ	c	0.06
ɲ	n	0.392
ɲ	-	0.297
ɲ	ɲ	0.297
ʃ	ʃ	0.629
ʃ	s	0.203
ʃ	-	0.064
ʃ	z	0.064
ʒ	ʧ	0.645
ʒ	ʣ	0.136
ʒ	ʦ	0.136
ʒ	ʒ	0.079
ʣ	ʎ	1.0
ʤ	ɟ	0.432
ʤ	ɲ	0.302
ʤ	-	0.229
ʦ	ʦ	0.644
ʦ	t	0.253
ʧ	ʧ	0.72
ʧ	c	0.259
ˈa	ˈa	0.922
ˈa_i	ˈa	1.0
ˈe	ˈɛ	0.524
ˈe	ˈe	0.405
ˈi	ˈi	0.564
ˈi	ˈɛ	0.303
ˈi	ˈe	0.061
ˈo	ˈɔ	0.657
ˈo	ˈo	0.277
ˈu	ˈu	0.52
ˈu	ˈɔ	0.324
ˈu	ˈo	0.145
β	p	0.417
β	v	0.369
β	b	0.105
β	-	0.086
