Campidanese	Corsican	probability
f	f	1.0
m	m	1.0
p	p	1.0
sː	lː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
ʤ	ɟ	1.0
b	v	0.611
e	i	0.121
j	-	0.291
o	u	0.941
t	tː	0.231
ɡ	ɡ	0.871
ɣ	-	0.111
ʧ	c	0.391
ˈe	ˈɛ	0.681
ˈo	ˈo	0.251
β	v	0.211
i	u	0.142
j	v_e	0.162
k	k	0.802
l	l	0.932
n	n	0.882
r	-	0.132
t	-	0.052
ˈa	ˈa	0.982
e	u	0.063
i	e	0.693
s	s	0.963
b	b	0.304
d	d	0.74
i	i	0.154
z	z	0.124
b	ɟ	0.085
e	d_e	0.085
rː	r	0.485
rː	rː	0.515
ð	-	0.055
ð	t	0.945
ˈu	ˈu	0.605
a	a	0.926
d	-	0.26
e	-	0.136
e	e	0.456
n	-	0.096
r	j	0.076
z	-	0.876
ˈe	ˈe	0.286
ˈu	ˈo	0.136
t	t	0.717
ˈi	ˈi	0.577
j	c	0.458
k	kː	0.198
l	lː	0.068
r	r	0.78
e	a	0.139
j	j	0.089
o	ˈɔ	0.059
u	u	0.89
ɡ	ɟ	0.129
ɣ	ɡ	0.09
ɣ	k	0.799
ʧ	ʧ	0.609
ˈi	ˈɛ	0.319
ˈo	ˈɔ	0.69
ˈu	ˈɔ	0.259
β	p	0.789
