Campidanese	Corsican	probability
f	f	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
sː	lː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
ʤ	ɟ	1.0
ˈa	ˈa	1.0
d	d	0.941
o	u	0.671
z	-	0.941
ʧ	ʧ	0.441
n	-	0.112
t	-	0.092
ɡ	ɡ	0.872
ˈe	ˈe	0.302
j	j	0.093
j	c	0.703
k	kː	0.13
r	j	0.113
r	r	0.803
s	s	0.93
t	t	0.713
ˈi	ˈɛ	0.323
ˈi	ˈi	0.573
ˈo	ˈɔ	0.723
a	a	0.914
b	b	0.244
b	v	0.64
e	e	0.704
i	u	0.134
l	lː	0.064
ð	t	0.934
β	p	0.894
e	i	0.065
e	a	0.185
i	i	0.175
i	e	0.635
j	-	0.205
k	k	0.855
l	l	0.915
t	tː	0.195
ɣ	ɡ	0.105
ˈu	ˈɔ	0.205
ˈu	ˈu	0.635
b	ɟ	0.116
ð	-	0.066
ˈo	ˈo	0.226
ˈu	ˈo	0.16
β	v	0.106
n	n	0.877
ˈi	ˈu	0.057
r	-	0.068
u	u	0.88
ɡ	ɟ	0.128
ɣ	k	0.848
d	-	0.059
o	ˈɔ	0.329
z	z	0.059
ʧ	c	0.559
ˈe	ˈɛ	0.659
